time,date,hour,precip [mm/day],KS_53719235 [m3/s]
65,2001-03-07,00:00:00.00,0,0.105248
66,2001-03-08,00:00:00.00,1,0.117815
67,2001-03-09,00:00:00.00,7.5,0.372338
68,2001-03-10,00:00:00.00,2.9,0.827301
69,2001-03-11,00:00:00.00,3.1,1.01803
70,2001-03-12,00:00:00.00,1.8,0.809293
71,2001-03-13,00:00:00.00,12.5,0.712119
72,2001-03-14,00:00:00.00,1.8,0.78614
73,2001-03-15,00:00:00.00,3.1,0.699299
74,2001-03-16,00:00:00.00,4.4,0.609274
75,2001-03-17,00:00:00.00,0.4,0.593232
76,2001-03-18,00:00:00.00,12.8,0.598803
77,2001-03-19,00:00:00.00,4.9,0.71622
78,2001-03-20,00:00:00.00,5.8,0.763168
79,2001-03-21,00:00:00.00,0.2,0.671536
80,2001-03-22,00:00:00.00,7.4,0.545504
81,2001-03-23,00:00:00.00,4.1,0.537701
82,2001-03-24,00:00:00.00,9.7,0.737364
83,2001-03-25,00:00:00.00,13.6,0.960322
84,2001-03-26,00:00:00.00,14.6,1.14665
85,2001-03-27,00:00:00.00,0.7,1.11114
86,2001-03-28,00:00:00.00,0,0.830137
87,2001-03-29,00:00:00.00,0,0.665253
88,2001-03-30,00:00:00.00,0,0.623913
89,2001-03-31,00:00:00.00,0.9,0.565613
90,2001-04-01,00:00:00.00,0,0.495618
91,2001-04-02,00:00:00.00,0,0.424172
92,2001-04-03,00:00:00.00,0,0.36746
93,2001-04-04,00:00:00.00,2,0.33634
94,2001-04-05,00:00:00.00,5.4,0.337794
95,2001-04-06,00:00:00.00,0.2,0.329843
96,2001-04-07,00:00:00.00,4.1,0.297005
97,2001-04-08,00:00:00.00,5,0.301701
98,2001-04-09,00:00:00.00,3.9,0.319869
99,2001-04-10,00:00:00.00,0,0.297593
100,2001-04-11,00:00:00.00,1.6,0.256629
101,2001-04-12,00:00:00.00,1.5,0.232481
102,2001-04-13,00:00:00.00,1.5,0.219339
103,2001-04-14,00:00:00.00,6,0.207703
104,2001-04-15,00:00:00.00,3.2,0.203363
105,2001-04-16,00:00:00.00,6.6,0.239818
106,2001-04-17,00:00:00.00,1.8,0.30913
107,2001-04-18,00:00:00.00,1,0.304639
108,2001-04-19,00:00:00.00,1.5,0.257789
109,2001-04-20,00:00:00.00,0.5,0.238545
110,2001-04-21,00:00:00.00,2.1,0.215723
111,2001-04-22,00:00:00.00,4.6,0.228612
112,2001-04-23,00:00:00.00,1.1,0.249071
113,2001-04-24,00:00:00.00,0,0.221763
114,2001-04-25,00:00:00.00,0,0.18572
115,2001-04-26,00:00:00.00,6.1,0.191719
116,2001-04-27,00:00:00.00,0.9,0.220809
117,2001-04-28,00:00:00.00,1.7,0.195448
118,2001-04-29,00:00:00.00,2.3,0.169187
119,2001-04-30,00:00:00.00,0.5,0.17035
120,2001-05-01,00:00:00.00,0,0.150069
121,2001-05-02,00:00:00.00,0.8,0.132015
122,2001-05-03,00:00:00.00,0,0.115279
123,2001-05-04,00:00:00.00,2.5,0.11215
124,2001-05-05,00:00:00.00,9.6,0.126498
125,2001-05-06,00:00:00.00,11.1,0.150656
126,2001-05-07,00:00:00.00,3.5,0.177117
127,2001-05-08,00:00:00.00,0.5,0.16115
128,2001-05-09,00:00:00.00,0.2,0.130852
129,2001-05-10,00:00:00.00,0,0.120631
130,2001-05-11,00:00:00.00,0,0.107181
131,2001-05-12,00:00:00.00,0,0.0910064
132,2001-05-13,00:00:00.00,0,0.0812072
133,2001-05-14,00:00:00.00,0,0.0766178
134,2001-05-15,00:00:00.00,0.4,0.0729752
135,2001-05-16,00:00:00.00,2.6,0.063969
136,2001-05-17,00:00:00.00,0.2,0.0636484
137,2001-05-18,00:00:00.00,5.3,0.0682365
138,2001-05-19,00:00:00.00,2.9,0.0643013
139,2001-05-20,00:00:00.00,0,0.0612828
140,2001-05-21,00:00:00.00,0,0.0571421
141,2001-05-22,00:00:00.00,0,0.050721
142,2001-05-23,00:00:00.00,0,0.0444295
143,2001-05-24,00:00:00.00,0,0.0450233
144,2001-05-25,00:00:00.00,0,0.0460442
145,2001-05-26,00:00:00.00,0,0.0374624
146,2001-05-27,00:00:00.00,0,0.0370558
147,2001-05-28,00:00:00.00,1.7,0.0385617
148,2001-05-29,00:00:00.00,13.5,0.044514
149,2001-05-30,00:00:00.00,0,0.0578584
150,2001-05-31,00:00:00.00,0,0.052098
151,2001-06-01,00:00:00.00,6.9,0.049524
152,2001-06-02,00:00:00.00,1.1,0.0572515
153,2001-06-03,00:00:00.00,2.7,0.0463555
154,2001-06-04,00:00:00.00,7.2,0.0495326
155,2001-06-05,00:00:00.00,7.9,0.0661753
156,2001-06-06,00:00:00.00,0,0.0600158
157,2001-06-07,00:00:00.00,0,0.0576175
158,2001-06-08,00:00:00.00,0.6,0.0568855
159,2001-06-09,00:00:00.00,0.8,0.0462026
160,2001-06-10,00:00:00.00,0,0.0403205
161,2001-06-11,00:00:00.00,10,0.0487742
162,2001-06-12,00:00:00.00,4.4,0.0603366
163,2001-06-13,00:00:00.00,0,0.0533784
164,2001-06-14,00:00:00.00,0,0.0516088
165,2001-06-15,00:00:00.00,0,0.0507692
166,2001-06-16,00:00:00.00,1.3,0.0477721
167,2001-06-17,00:00:00.00,12.7,0.0603254
168,2001-06-18,00:00:00.00,4.5,0.0673636
169,2001-06-19,00:00:00.00,18.9,0.0839313
170,2001-06-20,00:00:00.00,0,0.0960938
171,2001-06-21,00:00:00.00,0,0.071261
172,2001-06-22,00:00:00.00,11.2,0.0822138
173,2001-06-23,00:00:00.00,17,0.128708
174,2001-06-24,00:00:00.00,0.4,0.128258
175,2001-06-25,00:00:00.00,0,0.108532
176,2001-06-26,00:00:00.00,0,0.0965842
177,2001-06-27,00:00:00.00,0,0.0835384
178,2001-06-28,00:00:00.00,0,0.0827661
179,2001-06-29,00:00:00.00,2.1,0.0815202
180,2001-06-30,00:00:00.00,0,0.0661049
181,2001-07-01,00:00:00.00,5.1,0.068101
182,2001-07-02,00:00:00.00,0,0.079266
183,2001-07-03,00:00:00.00,0,0.057528
184,2001-07-04,00:00:00.00,0,0.0516129
185,2001-07-05,00:00:00.00,0,0.0585697
186,2001-07-06,00:00:00.00,0,0.0490055
187,2001-07-07,00:00:00.00,0,0.047999
188,2001-07-08,00:00:00.00,24.3,0.0818166
189,2001-07-09,00:00:00.00,4.2,0.121474
190,2001-07-10,00:00:00.00,3.1,0.0896468
191,2001-07-11,00:00:00.00,0.2,0.0639502
192,2001-07-12,00:00:00.00,0.4,0.0699956
193,2001-07-13,00:00:00.00,0,0.0559313
194,2001-07-14,00:00:00.00,0,0.0525405
195,2001-07-15,00:00:00.00,0,0.057009
196,2001-07-16,00:00:00.00,15.5,0.0708268
197,2001-07-17,00:00:00.00,9.7,0.0747625
198,2001-07-18,00:00:00.00,6.3,0.0760554
199,2001-07-19,00:00:00.00,1.3,0.0903085
200,2001-07-20,00:00:00.00,0,0.0805424
201,2001-07-21,00:00:00.00,21.7,0.0985121
202,2001-07-22,00:00:00.00,0,0.129727
203,2001-07-23,00:00:00.00,0,0.0952837
204,2001-07-24,00:00:00.00,0,0.0698543
205,2001-07-25,00:00:00.00,0,0.0724525
206,2001-07-26,00:00:00.00,0,0.0647618
207,2001-07-27,00:00:00.00,0,0.0614803
208,2001-07-28,00:00:00.00,0,0.0564401
209,2001-07-29,00:00:00.00,0,0.0560633
210,2001-07-30,00:00:00.00,2.3,0.0525832
211,2001-07-31,00:00:00.00,0,0.0494674
212,2001-08-01,00:00:00.00,3.9,0.0557112
213,2001-08-02,00:00:00.00,0,0.0579363
214,2001-08-03,00:00:00.00,0,0.0456261
215,2001-08-04,00:00:00.00,1.7,0.0410672
216,2001-08-05,00:00:00.00,9,0.0521678
217,2001-08-06,00:00:00.00,2,0.0501321
218,2001-08-07,00:00:00.00,1.6,0.0484006
219,2001-08-08,00:00:00.00,0,0.0433725
220,2001-08-09,00:00:00.00,0,0.0389076
221,2001-08-10,00:00:00.00,1,0.038787
222,2001-08-11,00:00:00.00,0,0.0323085
223,2001-08-12,00:00:00.00,0,0.0304703
224,2001-08-13,00:00:00.00,0,0.0351142
225,2001-08-14,00:00:00.00,3.4,0.0383012
226,2001-08-15,00:00:00.00,0,0.0376906
227,2001-08-16,00:00:00.00,0,0.0409372
228,2001-08-17,00:00:00.00,3.2,0.0378284
229,2001-08-18,00:00:00.00,7.5,0.0392684
230,2001-08-19,00:00:00.00,0,0.0403277
231,2001-08-20,00:00:00.00,17.1,0.0548537
232,2001-08-21,00:00:00.00,12.5,0.0848067
233,2001-08-22,00:00:00.00,2.4,0.0760578
234,2001-08-23,00:00:00.00,0,0.0569162
235,2001-08-24,00:00:00.00,0,0.057786
236,2001-08-25,00:00:00.00,0,0.0583809
237,2001-08-26,00:00:00.00,0,0.0493345
238,2001-08-27,00:00:00.00,0,0.0433717
239,2001-08-28,00:00:00.00,6.4,0.0502977
240,2001-08-29,00:00:00.00,0,0.0549356
241,2001-08-30,00:00:00.00,0,0.0423127
242,2001-08-31,00:00:00.00,0,0.0339994
243,2001-09-01,00:00:00.00,7.6,0.0411706
244,2001-09-02,00:00:00.00,13.3,0.0453738
245,2001-09-03,00:00:00.00,0.9,0.0553179
246,2001-09-04,00:00:00.00,4.4,0.0592647
247,2001-09-05,00:00:00.00,1.5,0.0492433
248,2001-09-06,00:00:00.00,0,0.0437826
249,2001-09-07,00:00:00.00,2,0.0425424
250,2001-09-08,00:00:00.00,10.3,0.0462374
251,2001-09-09,00:00:00.00,5.1,0.0593471
252,2001-09-10,00:00:00.00,14.6,0.0790833
253,2001-09-11,00:00:00.00,13.7,0.152946
254,2001-09-12,00:00:00.00,2.2,0.255351
255,2001-09-13,00:00:00.00,3.2,0.276221
256,2001-09-14,00:00:00.00,3.8,0.282212
257,2001-09-15,00:00:00.00,0,0.291399
258,2001-09-16,00:00:00.00,1.1,0.237947
259,2001-09-17,00:00:00.00,2.2,0.208795
260,2001-09-18,00:00:00.00,0.9,0.208003
261,2001-09-19,00:00:00.00,3.8,0.199347
262,2001-09-20,00:00:00.00,1.3,0.205837
263,2001-09-21,00:00:00.00,4.2,0.208135
264,2001-09-22,00:00:00.00,3.1,0.211606
265,2001-09-23,00:00:00.00,0,0.206674
266,2001-09-24,00:00:00.00,3.2,0.187622
267,2001-09-25,00:00:00.00,5.7,0.199406
268,2001-09-26,00:00:00.00,6.5,0.247115
269,2001-09-27,00:00:00.00,0.9,0.272633
270,2001-09-28,00:00:00.00,4.4,0.272664
271,2001-09-29,00:00:00.00,2,0.285549
272,2001-09-30,00:00:00.00,0.4,0.25963
273,2001-10-01,00:00:00.00,3,0.22012
274,2001-10-02,00:00:00.00,2.3,0.229985
275,2001-10-03,00:00:00.00,0,0.221552
276,2001-10-04,00:00:00.00,10,0.228572
277,2001-10-05,00:00:00.00,4.5,0.298975
278,2001-10-06,00:00:00.00,0,0.306973
279,2001-10-07,00:00:00.00,0,0.236321
280,2001-10-08,00:00:00.00,0,0.187001
281,2001-10-09,00:00:00.00,0.4,0.161368
282,2001-10-10,00:00:00.00,0,0.141278
283,2001-10-11,00:00:00.00,0,0.124414
284,2001-10-12,00:00:00.00,0,0.107418
285,2001-10-13,00:00:00.00,0,0.0971474
286,2001-10-14,00:00:00.00,0,0.0884622
287,2001-10-15,00:00:00.00,0,0.0776639
288,2001-10-16,00:00:00.00,0,0.0676302
289,2001-10-17,00:00:00.00,0,0.0608607
290,2001-10-18,00:00:00.00,0,0.053075
291,2001-10-19,00:00:00.00,0,0.0463972
292,2001-10-20,00:00:00.00,0,0.0424047
293,2001-10-21,00:00:00.00,0,0.038795
294,2001-10-22,00:00:00.00,3.7,0.039927
295,2001-10-23,00:00:00.00,4.7,0.0474816
296,2001-10-24,00:00:00.00,0.4,0.0496991
297,2001-10-25,00:00:00.00,1.8,0.0439522
298,2001-10-26,00:00:00.00,0,0.0421374
299,2001-10-27,00:00:00.00,0,0.0373254
300,2001-10-28,00:00:00.00,3.5,0.0338602
301,2001-10-29,00:00:00.00,5,0.0466132
302,2001-10-30,00:00:00.00,0.8,0.056948
303,2001-10-31,00:00:00.00,0,0.0508159
304,2001-11-01,00:00:00.00,2.6,0.0494965
305,2001-11-02,00:00:00.00,2.3,0.0565314
306,2001-11-03,00:00:00.00,0.8,0.0561762
307,2001-11-04,00:00:00.00,0,0.0475596
308,2001-11-05,00:00:00.00,0.2,0.0381401
309,2001-11-06,00:00:00.00,0.5,0.033613
310,2001-11-07,00:00:00.00,1.5,0.0354432
311,2001-11-08,00:00:00.00,12.4,0.0724992
312,2001-11-09,00:00:00.00,30.6,0.391566
313,2001-11-10,00:00:00.00,1,0.785529
314,2001-11-11,00:00:00.00,0,0.644009
315,2001-11-12,00:00:00.00,0,0.399226
316,2001-11-13,00:00:00.00,5,0.466702
317,2001-11-14,00:00:00.00,0.3,0.479079
318,2001-11-15,00:00:00.00,0,0.391037
319,2001-11-16,00:00:00.00,1.1,0.31947
320,2001-11-17,00:00:00.00,0,0.28956
321,2001-11-18,00:00:00.00,0,0.254276
322,2001-11-19,00:00:00.00,1.3,0.223375
323,2001-11-20,00:00:00.00,2.1,0.246422
324,2001-11-21,00:00:00.00,0,0.247348
325,2001-11-22,00:00:00.00,2.3,0.233072
326,2001-11-23,00:00:00.00,14.4,0.40756
327,2001-11-24,00:00:00.00,0.7,0.629995
328,2001-11-25,00:00:00.00,0,0.519997
329,2001-11-26,00:00:00.00,2.2,0.385549
330,2001-11-27,00:00:00.00,6.8,0.495174
331,2001-11-28,00:00:00.00,1.5,0.585622
332,2001-11-29,00:00:00.00,4.9,0.585918
333,2001-11-30,00:00:00.00,7.5,0.681986
334,2001-12-01,00:00:00.00,0,0.755367
335,2001-12-02,00:00:00.00,0,0.590951
336,2001-12-03,00:00:00.00,0,0.437047
337,2001-12-04,00:00:00.00,0,0.384745
338,2001-12-05,00:00:00.00,6.2,0.422714
339,2001-12-06,00:00:00.00,14.3,0.764788
340,2001-12-07,00:00:00.00,14.3,1.31573
341,2001-12-08,00:00:00.00,0.5,1.45194
342,2001-12-09,00:00:00.00,0,1.08949
343,2001-12-10,00:00:00.00,0,0.799164
344,2001-12-11,00:00:00.00,3.6,0.71264
345,2001-12-12,00:00:00.00,7.6,0.7666
346,2001-12-13,00:00:00.00,7,0.980591
347,2001-12-14,00:00:00.00,0,1.05666
348,2001-12-15,00:00:00.00,0,0.832266
349,2001-12-16,00:00:00.00,2.7,0.640705
350,2001-12-17,00:00:00.00,2.7,0.559897
351,2001-12-18,00:00:00.00,2.4,0.480732
352,2001-12-19,00:00:00.00,0.8,0.422882
353,2001-12-20,00:00:00.00,13.9,0.374437
354,2001-12-21,00:00:00.00,2.8,0.329435
355,2001-12-22,00:00:00.00,12.5,0.29397
356,2001-12-23,00:00:00.00,7.1,0.259884
357,2001-12-24,00:00:00.00,0.5,0.230502
358,2001-12-25,00:00:00.00,3.2,0.203578
359,2001-12-26,00:00:00.00,0.4,0.274782
360,2001-12-27,00:00:00.00,2.1,0.416224
361,2001-12-28,00:00:00.00,5.4,0.454154
362,2001-12-29,00:00:00.00,5.2,0.65787
363,2001-12-30,00:00:00.00,13,0.906575
364,2001-12-31,00:00:00.00,9.2,0.711441
365,2002-01-01,00:00:00.00,5.3,0.478279
366,2002-01-02,00:00:00.00,3.5,0.428395
367,2002-01-03,00:00:00.00,1.8,0.35318
368,2002-01-04,00:00:00.00,0,0.311331
369,2002-01-05,00:00:00.00,0,0.275361
370,2002-01-06,00:00:00.00,0,0.239959
371,2002-01-07,00:00:00.00,6,0.216076
372,2002-01-08,00:00:00.00,0.7,0.2171
373,2002-01-09,00:00:00.00,0,0.234979
374,2002-01-10,00:00:00.00,0,0.200349
375,2002-01-11,00:00:00.00,0,0.161268
376,2002-01-12,00:00:00.00,0,0.143637
377,2002-01-13,00:00:00.00,5.8,0.124923
378,2002-01-14,00:00:00.00,0,0.110206
379,2002-01-15,00:00:00.00,0,0.0974993
380,2002-01-16,00:00:00.00,0,0.0861379
381,2002-01-17,00:00:00.00,0.3,0.076522
382,2002-01-18,00:00:00.00,0,0.0676762
383,2002-01-19,00:00:00.00,0,0.0607808
384,2002-01-20,00:00:00.00,2.1,0.212373
385,2002-01-21,00:00:00.00,6.5,0.834462
386,2002-01-22,00:00:00.00,2.4,1.95179
387,2002-01-23,00:00:00.00,0,2.80774
388,2002-01-24,00:00:00.00,0,3.22991
389,2002-01-25,00:00:00.00,2.6,3.40853
390,2002-01-26,00:00:00.00,2.8,3.02726
391,2002-01-27,00:00:00.00,1.2,2.42748
392,2002-01-28,00:00:00.00,8.7,2.24504
393,2002-01-29,00:00:00.00,5.8,2.36517
394,2002-01-30,00:00:00.00,0,2.16995
395,2002-01-31,00:00:00.00,0,1.73798
396,2002-02-01,00:00:00.00,0,1.46331
397,2002-02-02,00:00:00.00,0,1.2839
398,2002-02-03,00:00:00.00,0,1.12588
399,2002-02-04,00:00:00.00,0,1.00048
400,2002-02-05,00:00:00.00,0,0.880362
401,2002-02-06,00:00:00.00,0.7,0.792168
402,2002-02-07,00:00:00.00,0.7,0.734586
403,2002-02-08,00:00:00.00,1.6,0.69433
404,2002-02-09,00:00:00.00,0.9,0.662531
405,2002-02-10,00:00:00.00,6.4,0.715995
406,2002-02-11,00:00:00.00,3.8,0.857964
407,2002-02-12,00:00:00.00,1.2,0.852532
408,2002-02-13,00:00:00.00,19.4,1.14724
409,2002-02-14,00:00:00.00,0.7,1.61182
410,2002-02-15,00:00:00.00,0,1.30151
411,2002-02-16,00:00:00.00,0,0.894242
412,2002-02-17,00:00:00.00,0,0.811471
413,2002-02-18,00:00:00.00,0,0.671291
414,2002-02-19,00:00:00.00,0,0.593013
415,2002-02-20,00:00:00.00,11.6,0.756377
416,2002-02-21,00:00:00.00,13.8,1.36764
417,2002-02-22,00:00:00.00,3.1,1.62535
418,2002-02-23,00:00:00.00,13,1.44109
419,2002-02-24,00:00:00.00,10.8,1.72824
420,2002-02-25,00:00:00.00,5.9,1.79127
421,2002-02-26,00:00:00.00,10.6,1.59811
422,2002-02-27,00:00:00.00,2.7,2.19071
423,2002-02-28,00:00:00.00,7.7,2.74458
424,2002-03-01,00:00:00.00,1.5,2.40949
425,2002-03-02,00:00:00.00,0,1.87166
426,2002-03-03,00:00:00.00,0,1.53205
427,2002-03-04,00:00:00.00,0.8,1.32091
428,2002-03-05,00:00:00.00,0,1.18323
429,2002-03-06,00:00:00.00,0,1.03656
430,2002-03-07,00:00:00.00,0,0.907516
431,2002-03-08,00:00:00.00,7.7,0.9586
432,2002-03-09,00:00:00.00,0,1.06087
433,2002-03-10,00:00:00.00,0,0.901163
434,2002-03-11,00:00:00.00,0,0.710658
435,2002-03-12,00:00:00.00,0,0.638405
436,2002-03-13,00:00:00.00,0,0.552806
437,2002-03-14,00:00:00.00,2,0.522154
438,2002-03-15,00:00:00.00,4,0.569437
439,2002-03-16,00:00:00.00,0,0.574268
440,2002-03-17,00:00:00.00,0,0.474571
441,2002-03-18,00:00:00.00,0,0.393032
442,2002-03-19,00:00:00.00,2.9,0.397088
443,2002-03-20,00:00:00.00,4.9,0.464079
444,2002-03-21,00:00:00.00,7.8,0.609533
445,2002-03-22,00:00:00.00,3.2,0.719541
446,2002-03-23,00:00:00.00,3.6,0.710092
447,2002-03-24,00:00:00.00,10.8,0.670843
448,2002-03-25,00:00:00.00,4.3,0.589373
449,2002-03-26,00:00:00.00,0.5,0.469613
450,2002-03-27,00:00:00.00,0,0.397227
451,2002-03-28,00:00:00.00,0,0.347631
452,2002-03-29,00:00:00.00,0,0.343215
453,2002-03-30,00:00:00.00,0,0.531938
454,2002-03-31,00:00:00.00,0,0.720465
455,2002-04-01,00:00:00.00,0,0.602793
456,2002-04-02,00:00:00.00,0,0.437525
457,2002-04-03,00:00:00.00,0,0.38301
458,2002-04-04,00:00:00.00,0,0.323639
459,2002-04-05,00:00:00.00,0,0.28486
460,2002-04-06,00:00:00.00,0,0.250689
461,2002-04-07,00:00:00.00,0,0.218832
462,2002-04-08,00:00:00.00,0,0.196999
463,2002-04-09,00:00:00.00,0,0.176896
464,2002-04-10,00:00:00.00,0,0.159132
465,2002-04-11,00:00:00.00,0,0.138674
466,2002-04-12,00:00:00.00,0,0.124059
467,2002-04-13,00:00:00.00,0,0.109163
468,2002-04-14,00:00:00.00,2.3,0.111633
469,2002-04-15,00:00:00.00,22.9,0.277778
470,2002-04-16,00:00:00.00,5.4,0.513205
471,2002-04-17,00:00:00.00,0,0.488791
472,2002-04-18,00:00:00.00,0,0.345195
473,2002-04-19,00:00:00.00,0,0.286456
474,2002-04-20,00:00:00.00,1.9,0.261084
475,2002-04-21,00:00:00.00,0,0.253915
476,2002-04-22,00:00:00.00,0,0.217028
477,2002-04-23,00:00:00.00,0,0.17959
478,2002-04-24,00:00:00.00,0.2,0.172826
479,2002-04-25,00:00:00.00,0,0.157532
480,2002-04-26,00:00:00.00,0,0.133674
481,2002-04-27,00:00:00.00,3.5,0.142385
482,2002-04-28,00:00:00.00,1.9,0.17332
483,2002-04-29,00:00:00.00,0,0.154644
484,2002-04-30,00:00:00.00,2.1,0.13268
485,2002-05-01,00:00:00.00,0,0.135297
486,2002-05-02,00:00:00.00,0,0.121265
487,2002-05-03,00:00:00.00,0.5,0.108792
488,2002-05-04,00:00:00.00,0,0.0941646
489,2002-05-05,00:00:00.00,1.2,0.0830554
490,2002-05-06,00:00:00.00,16.3,0.152676
491,2002-05-07,00:00:00.00,1.2,0.233661
492,2002-05-08,00:00:00.00,0,0.187666
493,2002-05-09,00:00:00.00,0,0.138639
494,2002-05-10,00:00:00.00,0,0.137654
495,2002-05-11,00:00:00.00,0.4,0.113161
496,2002-05-12,00:00:00.00,1.7,0.10828
497,2002-05-13,00:00:00.00,1.6,0.108341
498,2002-05-14,00:00:00.00,0,0.0978725
499,2002-05-15,00:00:00.00,0,0.0908249
500,2002-05-16,00:00:00.00,0,0.0819295
501,2002-05-17,00:00:00.00,0,0.0784583
502,2002-05-18,00:00:00.00,0,0.0755484
503,2002-05-19,00:00:00.00,0,0.0640038
504,2002-05-20,00:00:00.00,4,0.06161
505,2002-05-21,00:00:00.00,0,0.0730204
506,2002-05-22,00:00:00.00,0,0.0682285
507,2002-05-23,00:00:00.00,0,0.0538197
508,2002-05-24,00:00:00.00,6.5,0.0644674
509,2002-05-25,00:00:00.00,0.2,0.0781198
510,2002-05-26,00:00:00.00,10.9,0.0854169
511,2002-05-27,00:00:00.00,1.3,0.104258
512,2002-05-28,00:00:00.00,5.3,0.103356
513,2002-05-29,00:00:00.00,5.1,0.106316
514,2002-05-30,00:00:00.00,0,0.10629
515,2002-05-31,00:00:00.00,0.6,0.0851971
516,2002-06-01,00:00:00.00,0,0.079362
517,2002-06-02,00:00:00.00,0,0.0728187
518,2002-06-03,00:00:00.00,0,0.0663657
519,2002-06-04,00:00:00.00,0,0.0632201
520,2002-06-05,00:00:00.00,0,0.0602197
521,2002-06-06,00:00:00.00,0.9,0.0595082
522,2002-06-07,00:00:00.00,2,0.0517695
523,2002-06-08,00:00:00.00,33.5,0.0973066
524,2002-06-09,00:00:00.00,18.4,0.198035
525,2002-06-10,00:00:00.00,1,0.216156
526,2002-06-11,00:00:00.00,11.9,0.228179
527,2002-06-12,00:00:00.00,0,0.280508
528,2002-06-13,00:00:00.00,0,0.234291
529,2002-06-14,00:00:00.00,4.7,0.198664
530,2002-06-15,00:00:00.00,1.6,0.212929
531,2002-06-16,00:00:00.00,8.6,0.23296
532,2002-06-17,00:00:00.00,0,0.25695
533,2002-06-18,00:00:00.00,0,0.203298
534,2002-06-19,00:00:00.00,0,0.163605
535,2002-06-20,00:00:00.00,0.4,0.164358
536,2002-06-21,00:00:00.00,7.6,0.156981
537,2002-06-22,00:00:00.00,1.8,0.168408
538,2002-06-23,00:00:00.00,0,0.14439
539,2002-06-24,00:00:00.00,0,0.116732
540,2002-06-25,00:00:00.00,0,0.107122
541,2002-06-26,00:00:00.00,0,0.0975
542,2002-06-27,00:00:00.00,0,0.0990732
543,2002-06-28,00:00:00.00,0.2,0.0848759
544,2002-06-29,00:00:00.00,0,0.0744831
545,2002-06-30,00:00:00.00,0,0.064252
546,2002-07-01,00:00:00.00,0,0.0633908
547,2002-07-02,00:00:00.00,4.2,0.0748014
548,2002-07-03,00:00:00.00,3.9,0.064706
