Run   obj.function   Kal_POROSITY  Kal_FIELD_CAPACITY  Kal_SAT_WILT  Kal_HBV_BETA  Kal_MAX_CAP_RISE_RATE  Kal_MAX_PERC_RATE  Kal_BASEFLOW_COEFF  Kal_BASEFLOW_N  Kal_SAI_HT_RATIO  Kal_MAX_CAPACITY  Kal_MAX_SNOW_CAPACITY  Kal_RAIN_ICEPT_FACT  Kal_SNOW_ICEPT_FACT  Kal_RAIN_ICEPT_PCT  Kal_SNOW_ICEPT_PCT  Kal_MELT_FACTOR  Kal_MIN_MELT_FACTOR  Kal_HBV_MELT_FOR_CORR  Kal_REFREEZE_FACTOR  Kal_HBV_MELT_ASP_CORR  
28    4.174373E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.635584E+00  8.095744E-01  7.018293E-01  1.224506E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.082406E+00  9.000000E-01  1.000000E+00  7.583600E-01  
29    4.122978E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.635584E+00  8.665998E-01  6.981698E-01  1.183495E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.067811E+00  9.000000E-01  1.000000E+00  7.583600E-01  
30    2.967672E+02  4.981200E-01  1.177700E-01  0.000000E+00  6.456830E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
31    4.293582E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.645583E+00  8.388666E-01  6.943110E-01  1.237464E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.324279E+00  1.031542E+00  9.000000E-01  1.000000E+00  7.583600E-01  
32    4.320954E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.645583E+00  8.111641E-01  6.957752E-01  1.257226E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.332449E+00  1.036139E+00  9.000000E-01  1.000000E+00  7.583600E-01  
33    4.263190E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.645583E+00  8.666541E-01  6.924366E-01  1.216965E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.315965E+00  1.027779E+00  9.000000E-01  1.000000E+00  7.583600E-01  
34    2.964352E+02  4.981200E-01  1.177700E-01  0.000000E+00  6.556820E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
35    4.080250E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.655582E+00  8.577597E-01  7.052143E-01  1.208138E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.116774E+00  9.000000E-01  1.000000E+00  7.583600E-01  
36    4.095769E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.655582E+00  8.313996E-01  7.065446E-01  1.226396E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.127513E+00  9.000000E-01  1.000000E+00  7.583600E-01  
37    4.060978E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.655582E+00  8.842631E-01  7.034964E-01  1.189107E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.107291E+00  9.000000E-01  1.000000E+00  7.583600E-01  
38    2.961136E+02  4.981200E-01  1.177700E-01  0.000000E+00  6.656810E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
39    4.082336E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.665581E+00  8.530725E-01  7.074016E-01  1.236763E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.145465E+00  9.000000E-01  1.000000E+00  7.583600E-01  
40    4.093298E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.665581E+00  8.268321E-01  7.083652E-01  1.254630E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.158324E+00  9.000000E-01  1.000000E+00  7.583600E-01  
41    4.067581E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.665581E+00  8.795021E-01  7.060736E-01  1.218108E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.133926E+00  9.000000E-01  1.000000E+00  7.583600E-01  
42    2.958021E+02  4.981200E-01  1.177700E-01  0.000000E+00  6.756800E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
43    4.171105E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.675580E+00  8.578677E-01  7.031383E-01  1.242473E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.099605E+00  9.000000E-01  1.000000E+00  7.583600E-01  
44    4.184828E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.675580E+00  8.324036E-01  7.039770E-01  1.259323E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.109776E+00  9.000000E-01  1.000000E+00  7.583600E-01  
45    4.154201E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.675580E+00  8.835730E-01  7.019727E-01  1.224802E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.090427E+00  9.000000E-01  1.000000E+00  7.583600E-01  
46    2.955002E+02  4.981200E-01  1.177700E-01  0.000000E+00  6.856790E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
47    4.261402E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.685579E+00  8.534577E-01  7.046581E-01  1.269598E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.077028E+00  9.000000E-01  1.000000E+00  7.583600E-01  
48    4.276161E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.685579E+00  8.286348E-01  7.052630E-01  1.285735E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.085672E+00  9.000000E-01  1.000000E+00  7.583600E-01  
49    4.243836E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.685579E+00  8.786152E-01  7.037542E-01  1.252597E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.332632E+00  1.069168E+00  9.000000E-01  1.000000E+00  7.583600E-01  
50    2.952071E+02  4.981200E-01  1.177700E-01  0.000000E+00  6.956780E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
51    4.155178E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.695578E+00  8.526573E-01  7.082384E-01  1.283811E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.151100E+00  9.000000E-01  1.000000E+00  7.583600E-01  
52    4.157427E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.695578E+00  8.282236E-01  7.087637E-01  1.299482E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.166516E+00  9.000000E-01  1.000000E+00  7.583600E-01  
53    4.148908E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.695578E+00  8.774454E-01  7.074354E-01  1.267275E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.136990E+00  9.000000E-01  1.000000E+00  7.583600E-01  
54    2.949223E+02  4.981200E-01  1.177700E-01  0.000000E+00  7.056770E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
55    4.137190E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.705577E+00  8.539124E-01  7.166885E-01  1.298128E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.175712E+00  9.000000E-01  1.000000E+00  7.583600E-01  
56    4.136408E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.705577E+00  8.294059E-01  7.169955E-01  1.313620E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.192915E+00  9.000000E-01  1.000000E+00  7.583600E-01  
57    4.134172E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.705577E+00  8.787994E-01  7.161115E-01  1.281761E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.159845E+00  9.000000E-01  1.000000E+00  7.583600E-01  
58    2.946455E+02  4.981200E-01  1.177700E-01  0.000000E+00  7.156760E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
59    4.106040E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.715576E+00  8.657317E-01  7.215444E-01  1.283397E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.177134E+00  9.000000E-01  1.000000E+00  7.583600E-01  
60    4.107368E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.715576E+00  8.424690E-01  7.216413E-01  1.297311E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.191490E+00  9.000000E-01  1.000000E+00  7.583600E-01  
61    4.101551E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.715576E+00  8.894210E-01  7.212002E-01  1.268586E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.163687E+00  9.000000E-01  1.000000E+00  7.583600E-01  
62    2.943766E+02  4.981200E-01  1.177700E-01  0.000000E+00  7.256750E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
63    4.334393E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.725575E+00  8.434719E-01  7.102142E-01  1.329688E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.309928E+00  1.098892E+00  9.000000E-01  1.000000E+00  7.583600E-01  
64    4.342819E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.725575E+00  8.202390E-01  7.102743E-01  1.343451E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.307701E+00  1.108596E+00  9.000000E-01  1.000000E+00  7.583600E-01  
65    4.323765E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.725575E+00  8.671863E-01  7.099544E-01  1.315020E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.310429E+00  1.089645E+00  9.000000E-01  1.000000E+00  7.583600E-01  
66    2.941151E+02  4.981200E-01  1.177700E-01  0.000000E+00  7.356740E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
67    4.153148E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.735574E+00  8.583224E-01  7.161711E-01  1.331030E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.199450E+00  9.000000E-01  1.000000E+00  7.583600E-01  
68    4.149276E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.735574E+00  8.362007E-01  7.159401E-01  1.344068E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.216118E+00  9.000000E-01  1.000000E+00  7.583600E-01  
69    4.154332E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.735574E+00  8.810082E-01  7.162116E-01  1.317073E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.183680E+00  9.000000E-01  1.000000E+00  7.583600E-01  
70    2.938609E+02  4.981200E-01  1.177700E-01  0.000000E+00  7.456730E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
71    4.505540E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.745573E+00  8.673758E-01  7.114794E-01  1.365057E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.143525E+00  1.061055E+00  9.000000E-01  1.000000E+00  7.583600E-01  
72    4.509699E+02  5.773200E-01  1.982990E-01  0.000000E+00  1.745573E+00  8.463256E-01  7.114414E-01  1.377242E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.123501E+00  1.066189E+00  9.000000E-01  1.000000E+00  7.583600E-01  
73    4.487385E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.745573E+00  8.890011E-01  7.113535E-01  1.351927E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.160217E+00  1.055824E+00  9.000000E-01  1.000000E+00  7.583600E-01  
74    2.936135E+02  4.981200E-01  1.177700E-01  0.000000E+00  7.556720E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.303600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
75    4.068599E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.755572E+00  8.750940E-01  7.250951E-01  1.342929E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.265653E+00  9.000000E-01  1.000000E+00  7.583600E-01  
76    4.059721E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.755572E+00  8.540019E-01  7.248109E-01  1.354596E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.287428E+00  9.000000E-01  1.000000E+00  7.583600E-01  
77    4.075975E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.755572E+00  8.967960E-01  7.252170E-01  1.330332E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.244948E+00  9.000000E-01  1.000000E+00  7.583600E-01  
