time [d],date,hour,day_angle, rain [mm/d], snow [mm/d], temp [C], temp_daily_min [C], temp_daily_max [C],temp_daily_ave [C],temp_monthly_min [C],temp_monthly_max [C], air dens. [kg/m3], air pres. [KPa], rel hum. [-], cloud cover [-], ET radiation [MJ/m2/d], SW radiation [MJ/m2/d], net SW radiation [MJ/m2/d], LW radiation [MJ/m2/d], wind vel. [m/s], PET [mm/d], OW PET [mm/d], daily correction [-], potential melt [mm/d]
1659,2005-07-18,00:00:00.00,3.39981,0,0,15.8,10.2,22,15.8,24.17,18.07,1.15854,96.7723,0.5,0,39.7914,29.7641,25.3846,-0.252687,2,4.22361,4.22361,1,32.6718
1660,2005-07-19,00:00:00.00,3.41702,1.7,0,18.8,8.5,26.3,18.8,24.17,18.07,1.14549,96.8179,0.5,0,39.6579,29.2566,24.9517,-0.229428,2,5.63163,5.63163,1,38.9631
1661,2005-07-20,00:00:00.00,3.43423,16,0,17.4,12.1,21.5,17.4,24.17,18.07,1.15158,96.7967,0.5,0,39.5198,29.3489,25.0305,-0.240591,2,3.92225,3.92225,1,36.1458
1662,2005-07-21,00:00:00.00,3.45145,7.8,0,16,9.7,21.8,16,24.17,18.07,1.15767,96.7753,0.5,0,39.3773,29.425,25.0954,-0.251213,2,4.25765,4.25765,1,33.3177
1663,2005-07-22,00:00:00.00,3.46866,11,0,13,9,16.7,13,24.17,18.07,1.17072,96.7288,0.5,0,39.2305,29.669,25.3035,-0.272207,2,3.08343,3.08343,1,27.1379
1664,2005-07-23,00:00:00.00,3.48588,1.7,0,13.5,11.3,16.9,13.5,24.17,18.07,1.16854,96.7366,0.5,0,39.0792,29.4971,25.1569,-0.268871,2,2.66194,2.66194,1,28.2539
1665,2005-07-24,00:00:00.00,3.50309,0.9,0,13.3,9.2,18.3,13.3,24.17,18.07,1.16941,96.7335,0.5,0,38.9237,29.4001,25.0741,-0.270213,2,3.35822,3.35822,1,27.9085
1666,2005-07-25,00:00:00.00,3.52031,3.4,0,17.1,10.6,24.1,17.1,24.17,18.07,1.15289,96.7921,0.5,0,38.7638,28.8177,24.5774,-0.242912,2,4.57123,4.57123,1,35.9794
1667,2005-07-26,00:00:00.00,3.53752,0,0,19.2,15.2,24.6,19.2,24.17,18.07,1.14375,96.8239,0.5,0,38.5998,28.4057,24.2261,-0.226138,2,4.02684,4.02684,1,40.5099
1668,2005-07-27,00:00:00.00,3.55473,0,0,18.4,13.4,23.8,18.4,24.17,18.07,1.14723,96.8119,0.5,0,38.4315,28.3913,24.2138,-0.232674,2,4.12598,4.12598,1,38.9322
1669,2005-07-28,00:00:00.00,3.57195,0,0,19.5,12.2,26.7,19.5,24.17,18.07,1.14244,96.8284,0.5,0,38.2591,28.1066,23.9709,-0.223641,2,4.99738,4.99738,1,41.3796
1670,2005-07-29,00:00:00.00,3.58916,0.4,0,23.1,14.7,33.2,23.1,24.17,18.07,1.1267,96.8817,0.5,0,38.0827,27.4196,23.385,-0.191638,2,6.16099,6.16099,1,49.1645
1671,2005-07-30,00:00:00.00,3.60638,7.9,0,24.8,16.1,32.8,24.8,24.17,18.07,1.11922,96.9065,0.5,0,37.9021,26.9978,23.0253,-0.175183,2,6.068,6.068,1,52.9429
1672,2005-07-31,00:00:00.00,3.62359,7.5,0,20.3,15.5,25.7,20.3,24.17,18.07,1.13895,96.8404,0.5,0,37.7176,27.5832,23.5246,-0.216855,2,4.22069,4.22069,1,43.4705
1673,2005-08-01,00:00:00.00,3.6408,0,0,18.6,11.7,24.2,18.6,24.17,18.07,1.14636,96.8149,0.5,0,37.5292,27.6809,23.6078,-0.231057,2,4.4416,4.4416,1,39.9559
1674,2005-08-02,00:00:00.00,3.65802,0,0,16.5,9.9,23.4,16.5,23.88,17.64,1.1555,96.783,0.5,0,37.3368,27.8066,23.715,-0.24748,2,4.32725,4.32725,1,35.5588
1675,2005-08-03,00:00:00.00,3.67523,0.8,0,16.3,9,22,16.3,23.88,17.64,1.15637,96.7799,0.5,0,37.1406,27.6807,23.6077,-0.248981,2,4.19942,4.19942,1,35.2428
1676,2005-08-04,00:00:00.00,3.69245,7.5,0,14.4,11.9,16.6,14.4,23.88,17.64,1.16463,96.7506,0.5,0,36.9407,27.7482,23.6652,-0.262705,2,2.3715,2.3715,1,31.2384
1677,2005-08-05,00:00:00.00,3.70966,0,0,13.9,8.2,18.4,13.9,23.88,17.64,1.1668,96.7429,0.5,0,36.737,27.6453,23.5775,-0.266157,2,3.4204,3.4204,1,30.2558
1678,2005-08-06,00:00:00.00,3.72688,7.1,0,15.3,7.7,21.6,15.3,23.88,17.64,1.16072,96.7646,0.5,0,36.5296,27.3285,23.3073,-0.256324,2,4.14567,4.14567,1,33.4176
1679,2005-08-07,00:00:00.00,3.74409,3.2,0,13.8,10.1,18,13.8,23.88,17.64,1.16724,96.7413,0.5,0,36.3186,27.3312,23.3095,-0.266839,2,2.9665,2.9665,1,30.2465
1680,2005-08-08,00:00:00.00,3.7613,2.8,0,11.2,6.5,16.7,11.2,23.88,17.64,1.17856,96.7004,0.5,0,36.104,27.4245,23.3892,-0.283684,2,3.07516,3.07516,1,24.6347
1681,2005-08-09,00:00:00.00,3.77852,1.9,0,12.1,8.1,18.4,12.1,23.88,17.64,1.17464,96.7147,0.5,0,35.886,27.1673,23.1698,-0.278048,2,3.16686,3.16686,1,26.7097
1682,2005-08-10,00:00:00.00,3.79573,0.2,0,12.9,8,18,12.9,23.88,17.64,1.17115,96.7272,0.5,0,35.6644,26.9146,22.9542,-0.272866,2,3.18411,3.18411,1,28.579
1683,2005-08-11,00:00:00.00,3.81295,0.6,0,12.7,6.9,18.5,12.7,23.88,17.64,1.17202,96.7241,0.5,0,35.4395,26.7586,22.8212,-0.274177,2,3.38556,3.38556,1,28.2394
1684,2005-08-12,00:00:00.00,3.83016,0,0,13.5,10.5,18.1,13.5,23.88,17.64,1.16854,96.7366,0.5,0,35.2113,26.4994,22.6001,-0.268871,2,2.79414,2.79414,1,30.1299
1685,2005-08-13,00:00:00.00,3.84738,4.7,0,16.3,12.2,22.2,16.3,23.88,17.64,1.15637,96.7799,0.5,0,34.9798,26.0144,22.1865,-0.248981,2,3.46886,3.46886,1,36.5159
1686,2005-08-14,00:00:00.00,3.86459,2.4,0,12.6,7.2,15.2,12.6,23.88,17.64,1.17246,96.7225,0.5,0,34.7451,26.224,22.3653,-0.274828,2,2.74743,2.74743,1,28.3343
1687,2005-08-15,00:00:00.00,3.8818,1.6,0,12.9,5.2,18.8,12.9,23.88,17.64,1.17115,96.7272,0.5,0,34.5073,26.0081,22.1811,-0.272866,2,3.5928,3.5928,1,29.1203
1688,2005-08-16,00:00:00.00,3.89902,4.6,0,13.5,10.3,16,13.5,23.88,17.64,1.16854,96.7366,0.5,0,34.2664,25.7597,21.9693,-0.268871,2,2.35486,2.35486,1,30.5929
1689,2005-08-17,00:00:00.00,3.91623,0,0,16,9.5,21.3,16,23.88,17.64,1.15767,96.7753,0.5,0,34.0225,25.3055,21.5819,-0.251213,2,3.63278,3.63278,1,36.4
1690,2005-08-18,00:00:00.00,3.93345,0,0,15,8.9,20.4,15,23.88,17.64,1.16202,96.7599,0.5,0,33.7757,25.2215,21.5102,-0.258475,2,3.45495,3.45495,1,34.2596
1691,2005-08-19,00:00:00.00,3.95066,0,0,16,7,24.1,16,23.88,17.64,1.15767,96.7753,0.5,0,33.526,24.919,21.2523,-0.251213,2,4.30934,4.30934,1,36.6889
1692,2005-08-20,00:00:00.00,3.96787,0,0,18.3,10.2,25.2,18.3,23.88,17.64,1.14767,96.8104,0.5,0,33.2736,24.4587,20.8597,-0.233478,2,4.27825,4.27825,1,42.131
1693,2005-08-21,00:00:00.00,3.98509,13,0,18.1,12,23.9,18.1,23.88,17.64,1.14854,96.8073,0.5,0,33.0183,24.2853,20.7118,-0.235078,2,3.76043,3.76043,1,41.8387
1694,2005-08-22,00:00:00.00,4.0023,0,0,18.1,11.7,24.5,18.1,23.88,17.64,1.14854,96.8073,0.5,0,32.7605,24.0857,20.5416,-0.235078,2,3.86958,3.86958,1,42.0086
1695,2005-08-23,00:00:00.00,4.01952,16.4,0,16.7,10.9,23.9,16.7,23.88,17.64,1.15463,96.786,0.5,0,32.5,24.043,20.5051,-0.245969,2,3.71782,3.71782,1,38.9177
1696,2005-08-24,00:00:00.00,4.03673,7.3,0,15,13.8,16.6,15,23.88,17.64,1.16202,96.7599,0.5,0,32.2371,24.0172,20.4831,-0.258475,2,1.62713,1.62713,1,35.0997
1697,2005-08-25,00:00:00.00,4.05395,0,0,14.3,8.9,19.1,14.3,23.88,17.64,1.16506,96.7491,0.5,0,31.9717,23.8785,20.3648,-0.2634,2,3.01429,3.01429,1,33.6
1698,2005-08-26,00:00:00.00,4.07116,1.3,0,15.4,9.2,19.8,15.4,23.88,17.64,1.16028,96.7661,0.5,0,31.704,23.5586,20.092,-0.255602,2,3.15152,3.15152,1,36.3349
1699,2005-08-27,00:00:00.00,4.08837,0,0,14.4,7.5,19.9,14.4,23.88,17.64,1.16463,96.7506,0.5,0,31.434,23.4457,19.9957,-0.262705,2,3.27779,3.27779,1,34.1173
1700,2005-08-28,00:00:00.00,4.10559,0,0,13.3,5.6,20.8,13.3,23.88,17.64,1.16941,96.7335,0.5,0,31.1619,23.3344,19.9007,-0.270213,2,3.47472,3.47472,1,31.6431
1701,2005-08-29,00:00:00.00,4.1228,0,0,14.9,8.2,21.9,14.9,23.88,17.64,1.16245,96.7584,0.5,0,30.8876,22.9673,19.5876,-0.259187,2,3.438,3.438,1,35.5989
1702,2005-08-30,00:00:00.00,4.14002,0,0,17.1,7.7,26.1,17.1,23.88,17.64,1.15289,96.7921,0.5,0,30.6113,22.5268,19.212,-0.242912,2,4.21434,4.21434,1,41.0276
1703,2005-08-31,00:00:00.00,4.15723,0,0,17.4,10,24.7,17.4,23.88,17.64,1.15158,96.7967,0.5,0,30.333,22.2777,18.9995,-0.240591,2,3.76471,3.76471,1,41.9241
1704,2005-09-01,00:00:00.00,4.17445,0,0,18.3,9.1,26.7,18.3,23.88,17.64,1.14767,96.8104,0.5,0,30.0529,21.9619,18.7302,-0.233478,2,4.18566,4.18566,1,44.2797
1705,2005-09-02,00:00:00.00,4.19166,0,0,18.6,9.9,26.7,18.6,18.88,13.13,1.14636,96.8149,0.5,0,29.771,21.7097,18.5151,-0.231057,2,4.08473,4.08473,1,45.1971
1706,2005-09-03,00:00:00.00,4.20887,0,0,18.4,12,23.1,18.4,18.88,13.13,1.14723,96.8119,0.5,0,29.4874,21.5112,18.3458,-0.232674,2,3.27055,3.27055,1,44.9017
1707,2005-09-04,00:00:00.00,4.22609,0,0,16.1,12,17.7,16.1,18.88,13.13,1.15724,96.7769,0.5,0,29.2023,21.5258,18.3582,-0.250472,2,2.17354,2.17354,1,39.4568
1708,2005-09-05,00:00:00.00,4.2433,0,0,16.1,7.5,23.1,16.1,18.88,13.13,1.15724,96.7769,0.5,0,28.9156,21.3007,18.1663,-0.250472,2,3.56048,3.56048,1,39.6255
1709,2005-09-06,00:00:00.00,4.26052,0,0,14.3,5.7,23.3,14.3,18.88,13.13,1.16506,96.7491,0.5,0,28.6275,21.2409,18.1153,-0.2634,2,3.54535,3.54535,1,35.346
1710,2005-09-07,00:00:00.00,4.27773,0,0,17.4,8.1,24.1,17.4,18.88,13.13,1.15158,96.7967,0.5,0,28.3381,20.7196,17.6706,-0.240591,2,3.66933,3.66933,1,43.1927
1711,2005-09-08,00:00:00.00,4.29494,0,0,16.9,9.1,24,16.9,18.88,13.13,1.15376,96.7891,0.5,0,28.0474,20.5417,17.5189,-0.244446,2,3.45485,3.45485,1,42.1313
1712,2005-09-09,00:00:00.00,4.31216,0,0,18.5,10.8,27.5,18.5,18.88,13.13,1.1468,96.8134,0.5,0,27.7556,20.1525,17.187,-0.231866,2,3.78642,3.78642,1,46.3176
1713,2005-09-10,00:00:00.00,4.32937,0,0,16.8,9.5,23.3,16.8,18.88,13.13,1.15419,96.7876,0.5,0,27.4627,20.0931,17.1363,-0.245209,2,3.24618,3.24618,1,42.2416
1714,2005-09-11,00:00:00.00,4.34659,21.3,0,17.4,10.4,24.8,17.4,18.88,13.13,1.15158,96.7967,0.5,0,27.1689,19.805,16.8906,-0.240591,2,3.33741,3.33741,1,43.9376
1715,2005-09-12,00:00:00.00,4.3638,1.7,0,18.1,14.1,23.4,18.1,18.88,13.13,1.14854,96.8073,0.5,0,26.8742,19.506,16.6356,-0.235078,2,2.70574,2.70574,1,45.9007
1716,2005-09-13,00:00:00.00,4.38102,6.1,0,16.8,14.1,19.3,16.8,18.88,13.13,1.15419,96.7876,0.5,0,26.5788,19.3998,16.545,-0.245209,2,1.92853,1.92853,1,42.7859
1717,2005-09-14,00:00:00.00,4.39823,0,0,13.8,8.8,17.8,13.8,18.88,13.13,1.16724,96.7413,0.5,0,26.2827,19.427,16.5682,-0.266839,2,2.29135,2.29135,1,35.2955
1718,2005-09-15,00:00:00.00,4.41544,0,0,14.4,5.9,20.6,14.4,18.88,13.13,1.16463,96.7506,0.5,0,25.986,19.1431,16.326,-0.262705,2,2.95031,2.95031,1,36.987
1719,2005-09-16,00:00:00.00,4.43266,8.9,0,17.1,13.8,21.7,17.1,18.88,13.13,1.15289,96.7921,0.5,0,25.6889,18.6743,15.9262,-0.242912,2,2.31739,2.31739,1,44.1087
1720,2005-09-17,00:00:00.00,4.44987,13.9,0,13.2,8.7,19.7,13.2,18.88,13.13,1.16985,96.7319,0.5,0,25.3914,18.7669,16.0052,-0.27088,2,2.40081,2.40081,1,34.1931
1721,2005-09-18,00:00:00.00,4.46709,2.2,0,8,3.3,11.7,8,18.88,13.13,1.19254,96.6491,0.5,0,25.0936,18.8811,16.1026,-0.302102,2,1.72559,1.72559,1,20.8107
1722,2005-09-19,00:00:00.00,4.4843,0,0,7.2,1,14.6,7.2,18.88,13.13,1.19605,96.6361,0.5,0,24.7957,18.6873,15.9373,-0.306323,2,2.10232,2.10232,1,18.8086
1723,2005-09-20,00:00:00.00,4.50151,0,0,7.4,0.2,15.6,7.4,18.88,13.13,1.19517,96.6394,0.5,0,24.4976,18.4354,15.7225,-0.305282,2,2.22792,2.22792,1,19.4123
1724,2005-09-21,00:00:00.00,4.51873,0,0,7.6,0.2,15.9,7.6,18.88,13.13,1.19429,96.6426,0.5,0,24.1997,18.1837,15.5078,-0.304231,2,2.23979,2.23979,1,20.0204
1725,2005-09-22,00:00:00.00,4.53594,0,0,8.8,2.1,17.2,8.8,18.88,13.13,1.18904,96.6621,0.5,0,23.9018,17.8741,15.2438,-0.297731,2,2.27204,2.27204,1,23.2783
1726,2005-09-23,00:00:00.00,4.55316,0,0,9.1,1.5,18.5,9.1,18.88,13.13,1.18772,96.6669,0.5,0,23.6042,17.617,15.0245,-0.296052,2,2.40758,2.40758,1,24.1718
1727,2005-09-24,00:00:00.00,4.57037,0,0,11.2,3.3,20.9,11.2,18.88,13.13,1.17856,96.7004,0.5,0,23.307,17.2477,14.7095,-0.283684,2,2.60768,2.60768,1,29.873
1728,2005-09-25,00:00:00.00,4.58759,0,0,13,5,20.6,13,18.88,13.13,1.17072,96.7288,0.5,0,23.0101,16.8896,14.4041,-0.272207,2,2.57422,2.57422,1,34.8168
1729,2005-09-26,00:00:00.00,4.6048,0.2,0,13.1,6.3,22.1,13.1,18.88,13.13,1.17028,96.7304,0.5,0,22.7139,16.6473,14.1975,-0.271545,2,2.56562,2.56562,1,35.2283
1730,2005-09-27,00:00:00.00,4.62201,0.6,0,13.5,6.3,21.7,13.5,18.88,13.13,1.16854,96.7366,0.5,0,22.4182,16.3848,13.9736,-0.268871,2,2.53233,2.53233,1,36.4519
1731,2005-09-28,00:00:00.00,4.63923,0,0,14.2,8.6,20.6,14.2,18.88,13.13,1.1655,96.7475,0.5,0,22.1233,16.1018,13.7322,-0.264093,2,2.25531,2.25531,1,38.4974
1732,2005-09-29,00:00:00.00,4.65644,3.9,0,12.5,7,18.3,12.5,18.88,13.13,1.17289,96.721,0.5,0,21.8293,15.985,13.6326,-0.275477,2,2.04473,2.04473,1,34.0252
1733,2005-09-30,00:00:00.00,4.67366,4.9,0,10.4,7.6,15.5,10.4,18.88,13.13,1.18205,96.6877,0.5,0,21.5362,15.882,13.5447,-0.288523,2,1.56981,1.56981,1,28.4223
1734,2005-10-01,00:00:00.00,4.69087,0,0,8.8,2.8,13.1,8.8,18.88,13.13,1.18904,96.6621,0.5,0,21.2442,15.7384,13.4223,-0.297731,2,1.66784,1.66784,1,24.1454
1735,2005-10-02,00:00:00.00,4.70809,8.5,0,8.1,0.3,13.1,8.1,13.67,8.84,1.1921,96.6507,0.5,0,20.9533,15.5418,13.2546,-0.301564,2,1.78555,1.78555,1,22.3126
1736,2005-10-03,00:00:00.00,4.7253,5,0,9.9,9.1,11.6,9.9,13.67,8.84,1.18423,96.6797,0.5,0,20.6637,15.2127,12.9739,-0.291468,2,0.832283,0.832283,1,27.3781
1737,2005-10-04,00:00:00.00,4.74251,0,0,10.8,9.5,12,10.8,13.67,8.84,1.1803,96.6941,0.5,0,20.3754,14.9315,12.7341,-0.286123,2,0.847336,0.847336,1,29.9835
1738,2005-10-05,00:00:00.00,4.75973,0,0,12.5,6.9,17,12.5,13.67,8.84,1.17289,96.721,0.5,0,20.0885,14.6024,12.4534,-0.275477,2,1.77896,1.77896,1,34.8374
1739,2005-10-06,00:00:00.00,4.77694,0,0,11.2,6.1,19.3,11.2,13.67,8.84,1.17856,96.7004,0.5,0,19.8033,14.4526,12.3256,-0.283684,2,1.91883,1.91883,1,31.3342
1740,2005-10-07,00:00:00.00,4.79416,0,0,11.5,4.8,20,11.5,13.67,8.84,1.17725,96.7052,0.5,0,19.5196,14.2097,12.1185,-0.281828,2,2.05057,2.05057,1,32.2961
1741,2005-10-08,00:00:00.00,4.81137,0,0,12.3,3.3,18.4,12.3,13.67,8.84,1.17376,96.7178,0.5,0,19.2377,13.9395,11.888,-0.276768,2,2.0693,2.0693,1,34.6733
1742,2005-10-09,00:00:00.00,4.82858,0,0,13.5,4,17.5,13.5,13.67,8.84,1.16854,96.7366,0.5,0,18.9577,13.646,11.6378,-0.268871,2,2.00498,2.00498,1,38.1987
1743,2005-10-10,00:00:00.00,4.8458,0,0,9.6,2.2,18.9,9.6,13.67,8.84,1.18554,96.6749,0.5,0,18.6796,13.6427,11.6349,-0.293205,2,1.92349,1.92349,1,27.2644
1744,2005-10-11,00:00:00.00,4.86301,0,0,10.5,2.6,17.7,10.5,13.67,8.84,1.18161,96.6893,0.5,0,18.4035,13.3762,11.4077,-0.287927,2,1.86118,1.86118,1,29.9301
1745,2005-10-12,00:00:00.00,4.88023,0,0,13.8,11.3,17.6,13.8,13.67,8.84,1.16724,96.7413,0.5,0,18.1295,12.9748,11.0654,-0.266839,2,1.32238,1.32238,1,39.4802
1746,2005-10-13,00:00:00.00,4.89744,0,0,10.5,4.9,15.4,10.5,13.67,8.84,1.18161,96.6893,0.5,0,17.8577,12.942,11.0373,-0.287927,2,1.50599,1.50599,1,30.1477
1747,2005-10-14,00:00:00.00,4.91466,0,0,7.7,1.5,16.1,7.7,13.67,8.84,1.19386,96.6443,0.5,0,17.5883,12.86,10.9674,-0.303703,2,1.57599,1.57599,1,22.1873
1748,2005-10-15,00:00:00.00,4.93187,0,0,6.8,0.7,15.3,6.8,13.67,8.84,1.19781,96.6296,0.5,0,17.3212,12.6847,10.8179,-0.308377,2,1.49728,1.49728,1,19.6633
1749,2005-10-16,00:00:00.00,4.94908,0,0,7.8,0.9,15.4,7.8,13.67,8.84,1.19342,96.6459,0.5,0,17.0566,12.4301,10.6007,-0.303172,2,1.52908,1.52908,1,22.6339
1750,2005-10-17,00:00:00.00,4.9663,0,0,5.1,-1.3,9.9,5.1,13.67,8.84,1.20529,96.6016,0.5,0,16.7945,12.3292,10.5147,-0.316694,2,1.18366,1.18366,1,14.8503
1751,2005-10-18,00:00:00.00,4.98351,0,0,6.7,3.4,9.1,6.7,13.67,8.84,1.19825,96.6279,0.5,0,16.5351,12.0586,10.2839,-0.308884,2,0.889457,0.889457,1,19.576
1752,2005-10-19,00:00:00.00,5.00073,0,0,4.2,-2.2,8.6,4.2,13.67,8.84,1.20927,96.5867,0.5,0,16.2784,11.9467,10.1884,-0.320832,2,1.08233,1.08233,1,12.3131
1753,2005-10-20,00:00:00.00,5.01794,0,0,4.8,-0.1,10.4,4.8,13.67,8.84,1.20662,96.5966,0.5,0,16.0246,11.7211,9.99608,-0.318093,2,1.0792,1.0792,1,14.1191
1754,2005-10-21,00:00:00.00,5.03516,0,0,7.5,0.4,13.3,7.5,13.67,8.84,1.19473,96.641,0.5,0,15.7736,11.4175,9.73714,-0.304758,2,1.31813,1.31813,1,22.134
1755,2005-10-22,00:00:00.00,5.05237,0,0,9.1,2.6,15.4,9.1,13.67,8.84,1.18772,96.6669,0.5,0,15.5255,11.1537,9.51216,-0.296052,2,1.3741,1.3741,1,26.9435
1756,2005-10-23,00:00:00.00,5.06958,0,0,14.6,11,20.1,14.6,13.67,8.84,1.16376,96.7537,0.5,0,15.2805,10.6967,9.12246,-0.261305,2,1.37347,1.37347,1,43.3672
1757,2005-10-24,00:00:00.00,5.0868,6.2,0,12.4,8.7,16.8,12.4,13.67,8.84,1.17333,96.7194,0.5,0,15.0387,10.6193,9.05641,-0.276124,2,1.1887,1.1887,1,36.9495
1758,2005-10-25,00:00:00.00,5.10401,1.3,0,9.9,4.9,13.8,9.9,13.67,8.84,1.18423,96.6797,0.5,0,14.8,10.5446,8.99269,-0.291468,2,1.12473,1.12473,1,29.5924
1759,2005-10-26,00:00:00.00,5.12123,2.8,0,14.2,10.8,17.1,14.2,13.67,8.84,1.1655,96.7475,0.5,0,14.5645,10.1597,8.66442,-0.264093,2,1.0758,1.0758,1,42.5769
1760,2005-10-27,00:00:00.00,5.13844,0,0,12.2,6.1,16.6,12.2,13.67,8.84,1.1742,96.7162,0.5,0,14.3323,10.0747,8.59196,-0.277409,2,1.28129,1.28129,1,36.6916
1761,2005-10-28,00:00:00.00,5.15565,0,0,10.4,5.5,19.2,10.4,13.67,8.84,1.18205,96.6877,0.5,0,14.1036,9.97395,8.50601,-0.288523,2,1.35379,1.35379,1,31.3719
1762,2005-10-29,00:00:00.00,5.17287,0,0,12.2,3.3,18.9,12.2,13.67,8.84,1.1742,96.7162,0.5,0,13.8782,9.71915,8.28871,-0.277409,2,1.51228,1.51228,1,36.9105
1763,2005-10-30,00:00:00.00,5.19008,0,0,10.2,2.5,16.1,10.2,13.67,8.84,1.18292,96.6845,0.5,0,13.6564,9.63018,8.21283,-0.289708,2,1.29682,1.29682,1,30.9494
1764,2005-10-31,00:00:00.00,5.2073,0,0,6.4,0.3,16.3,6.4,13.67,8.84,1.19957,96.623,0.5,0,13.4381,9.59801,8.18538,-0.310393,2,1.19627,1.19627,1,19.4749
1765,2005-11-01,00:00:00.00,5.22451,0,0,5.6,-0.7,10.6,5.6,13.67,8.84,1.20309,96.6099,0.5,0,13.2235,9.45359,8.06221,-0.314316,2,0.956567,0.956567,1,17.0885
1766,2005-11-02,00:00:00.00,5.24173,1.1,0,6.9,-1,10.5,6.9,8.12,4.42,1.19737,96.6312,0.5,0,13.0125,9.24351,7.88304,-0.307867,2,1.00235,1.00235,1,21.1138
1767,2005-11-03,00:00:00.00,5.25894,0,0,9.4,3.1,15.2,9.4,8.12,4.42,1.18641,96.6717,0.5,0,12.8052,8.99175,7.66834,-0.294351,2,1.1142,1.1142,1,28.8421
1768,2005-11-04,00:00:00.00,5.27615,0.5,0,11.6,7,16.5,11.6,8.12,4.42,1.17681,96.7068,0.5,0,12.6017,8.74747,7.46001,-0.281204,2,1.05016,1.05016,1,35.6876
1769,2005-11-05,00:00:00.00,5.29337,0,0,9,5.6,12.2,9,8.12,4.42,1.18816,96.6653,0.5,0,12.4021,8.68941,7.41049,-0.296614,2,0.785262,0.785262,1,27.7614
1770,2005-11-06,00:00:00.00,5.31058,3.1,0,7.6,1.1,11.6,7.6,8.12,4.42,1.19429,96.6426,0.5,0,12.2062,8.58313,7.31984,-0.304231,2,0.923899,0.923899,1,23.5034
1771,2005-11-07,00:00:00.00,5.3278,0,0,4.2,-1.3,11.1,4.2,8.12,4.42,1.20927,96.5867,0.5,0,12.0143,8.53411,7.27803,-0.320832,2,0.855948,0.855948,1,13.0216
1772,2005-11-08,00:00:00.00,5.34501,0,0,7.2,1.8,12.7,7.2,8.12,4.42,1.19605,96.6361,0.5,0,11.8264,8.29669,7.07555,-0.306323,2,0.897674,0.897674,1,22.378
1773,2005-11-09,00:00:00.00,5.36223,0,0,5.9,-0.1,12.6,5.9,8.12,4.42,1.20177,96.6148,0.5,0,11.6424,8.19105,6.98545,-0.312862,2,0.904287,0.904287,1,18.3821
1774,2005-11-10,00:00:00.00,5.37944,0,0,4.5,-0.4,11.6,4.5,8.12,4.42,1.20794,96.5917,0.5,0,11.4624,8.08819,6.89772,-0.319472,2,0.814303,0.814303,1,14.0536
1775,2005-11-11,00:00:00.00,5.39665,0,0,8.1,3.4,11.2,8.1,8.12,4.42,1.1921,96.6507,0.5,0,11.2865,7.84421,6.68966,-0.301564,2,0.750794,0.750794,1,25.3554
1776,2005-11-12,00:00:00.00,5.41387,0,0,9.5,4.7,13,9.5,8.12,4.42,1.18598,96.6733,0.5,0,11.1147,7.66469,6.53657,-0.293779,2,0.803921,0.803921,1,29.8055
1777,2005-11-13,00:00:00.00,5.43108,0,0,3.8,-1.8,11.4,3.8,8.12,4.42,1.21104,96.58,0.5,0,10.947,7.69856,6.56544,-0.322613,2,0.790041,0.790041,1,11.9487
1778,2005-11-14,00:00:00.00,5.4483,0,0,1.7,-2.5,10.6,1.7,8.12,4.42,1.22038,96.5447,0.5,0,10.7834,7.61913,6.49769,-0.331391,2,0.699909,0.699909,1,5.3571
1779,2005-11-15,00:00:00.00,5.46551,0,0,0,-3.8,7.8,0,8.12,4.42,1.22799,96.5157,0.5,0,10.624,7.52905,6.42086,-0.337808,2,0.592315,0.592315,1,0
1780,2005-11-16,00:00:00.00,5.48272,5.7,0,2.8,-4.5,9.5,2.8,8.12,4.42,1.21548,96.5632,0.5,0,10.4688,7.34456,6.26353,-0.326912,2,0.742068,0.742068,1,8.86049
1781,2005-11-17,00:00:00.00,5.49994,4.1,4.1,3.3,0.7,5.2,3.3,8.12,4.42,1.21326,96.5716,0.5,0,10.3178,7.21355,6.1518,-0.32479,2,0.42471,0.42471,1,10.4638
1782,2005-11-18,00:00:00.00,5.51715,9,9,0.8,-0.1,1.9,0.8,8.12,4.42,1.2244,96.5294,0.5,0,10.1711,7.1526,6.09963,-0.334864,2,0.246042,0.246042,1,2.54166
1783,2005-11-19,00:00:00.00,5.53437,-8.88178e-16,2,0.1,-0.9,0.6,0.1,8.12,4.42,1.22754,96.5174,0.5,0,10.0286,7.05367,5.85696,-0.337447,2,0.202187,0.202187,1,0.318314
1784,2005-11-20,00:00:00.00,5.55158,-1.73195e-15,3.9,-1,-2.7,-0.2,-1,8.12,4.42,1.23252,96.4985,0.5,0,9.89034,6.96493,5.78325,-0.342464,2,0.241604,0.241604,1,-3.18905
1785,2005-11-21,00:00:00.00,5.5688,6,6,0.7,-1.2,2.1,0.7,8.12,4.42,1.22485,96.5277,0.5,0,9.75638,6.82606,5.66794,-0.335239,2,0.301531,0.301531,1,2.23636
1786,2005-11-22,00:00:00.00,5.58601,1.8,1.8,0.6,-0.8,1.2,0.6,8.12,4.42,1.2253,96.526,0.5,0,9.62671,6.72543,5.58438,-0.335612,2,0.230369,0.230369,1,1.92024
