time,date,hour,precip [mm/day],KS_53719235 [m3/s]
39,2001-02-09,00:00:00.00,0,0.0318691
40,2001-02-10,00:00:00.00,1,0.0272408
41,2001-02-11,00:00:00.00,0,0.0238596
42,2001-02-12,00:00:00.00,0,0.0208044
43,2001-02-13,00:00:00.00,2.6,0.0189779
44,2001-02-14,00:00:00.00,0,0.0174669
45,2001-02-15,00:00:00.00,0,0.0155031
46,2001-02-16,00:00:00.00,0,0.0134027
47,2001-02-17,00:00:00.00,0,0.0119072
48,2001-02-18,00:00:00.00,1.8,0.0104724
49,2001-02-19,00:00:00.00,1.6,0.00974273
50,2001-02-20,00:00:00.00,1.2,0.00937564
51,2001-02-21,00:00:00.00,1.2,0.00834853
52,2001-02-22,00:00:00.00,3.4,0.00813102
53,2001-02-23,00:00:00.00,26.6,0.0152754
54,2001-02-24,00:00:00.00,10,0.0240817
55,2001-02-25,00:00:00.00,0,0.0216408
56,2001-02-26,00:00:00.00,0,0.0166222
57,2001-02-27,00:00:00.00,0,0.0152931
58,2001-02-28,00:00:00.00,0,0.0131449
59,2001-03-01,00:00:00.00,0,0.0116035
60,2001-03-02,00:00:00.00,0,0.0103176
61,2001-03-03,00:00:00.00,0,0.00899386
62,2001-03-04,00:00:00.00,11.5,0.00804069
63,2001-03-05,00:00:00.00,8.6,0.01108
64,2001-03-06,00:00:00.00,1.1,0.0164598
65,2001-03-07,00:00:00.00,0,0.015175
66,2001-03-08,00:00:00.00,1,0.0176746
67,2001-03-09,00:00:00.00,7.5,0.0695623
68,2001-03-10,00:00:00.00,2.9,0.21235
69,2001-03-11,00:00:00.00,3.1,0.341479
70,2001-03-12,00:00:00.00,1.8,0.339319
71,2001-03-13,00:00:00.00,12.5,0.35072
72,2001-03-14,00:00:00.00,1.8,0.419587
73,2001-03-15,00:00:00.00,3.1,0.403705
74,2001-03-16,00:00:00.00,4.4,0.377134
75,2001-03-17,00:00:00.00,0.4,0.373861
76,2001-03-18,00:00:00.00,12.8,0.388377
77,2001-03-19,00:00:00.00,4.9,0.477816
78,2001-03-20,00:00:00.00,5.8,0.525796
79,2001-03-21,00:00:00.00,0.2,0.486935
80,2001-03-22,00:00:00.00,7.4,0.409355
81,2001-03-23,00:00:00.00,4.1,0.414522
82,2001-03-24,00:00:00.00,9.7,0.578894
83,2001-03-25,00:00:00.00,13.6,0.782296
84,2001-03-26,00:00:00.00,14.6,0.96638
85,2001-03-27,00:00:00.00,0.7,0.93655
86,2001-03-28,00:00:00.00,0,0.686066
87,2001-03-29,00:00:00.00,0,0.5474
88,2001-03-30,00:00:00.00,0,0.517293
89,2001-03-31,00:00:00.00,0.9,0.464009
90,2001-04-01,00:00:00.00,0,0.401198
91,2001-04-02,00:00:00.00,0,0.343224
92,2001-04-03,00:00:00.00,0,0.296165
93,2001-04-04,00:00:00.00,2,0.266648
94,2001-04-05,00:00:00.00,5.4,0.269739
95,2001-04-06,00:00:00.00,0.2,0.270352
96,2001-04-07,00:00:00.00,4.1,0.240139
97,2001-04-08,00:00:00.00,5,0.23744
98,2001-04-09,00:00:00.00,3.9,0.257032
99,2001-04-10,00:00:00.00,0,0.234048
100,2001-04-11,00:00:00.00,1.6,0.190679
101,2001-04-12,00:00:00.00,1.5,0.168582
102,2001-04-13,00:00:00.00,1.5,0.158915
103,2001-04-14,00:00:00.00,6,0.15067
104,2001-04-15,00:00:00.00,3.2,0.148174
105,2001-04-16,00:00:00.00,6.6,0.174041
106,2001-04-17,00:00:00.00,1.8,0.228878
107,2001-04-18,00:00:00.00,1,0.225977
108,2001-04-19,00:00:00.00,1.5,0.176953
109,2001-04-20,00:00:00.00,0.5,0.157563
110,2001-04-21,00:00:00.00,2.1,0.142634
111,2001-04-22,00:00:00.00,4.6,0.152673
112,2001-04-23,00:00:00.00,1.1,0.172873
113,2001-04-24,00:00:00.00,0,0.147397
114,2001-04-25,00:00:00.00,0,0.115108
115,2001-04-26,00:00:00.00,6.1,0.122286
116,2001-04-27,00:00:00.00,0.9,0.143701
117,2001-04-28,00:00:00.00,1.7,0.127186
118,2001-04-29,00:00:00.00,2.3,0.106226
119,2001-04-30,00:00:00.00,0.5,0.102393
120,2001-05-01,00:00:00.00,0,0.0848948
121,2001-05-02,00:00:00.00,0.8,0.0703996
122,2001-05-03,00:00:00.00,0,0.0610102
123,2001-05-04,00:00:00.00,2.5,0.054075
124,2001-05-05,00:00:00.00,9.6,0.0633625
125,2001-05-06,00:00:00.00,11.1,0.0898279
126,2001-05-07,00:00:00.00,3.5,0.114064
127,2001-05-08,00:00:00.00,0.5,0.103393
128,2001-05-09,00:00:00.00,0.2,0.0748174
129,2001-05-10,00:00:00.00,0,0.0601657
130,2001-05-11,00:00:00.00,0,0.0530955
131,2001-05-12,00:00:00.00,0,0.044007
132,2001-05-13,00:00:00.00,0,0.0368968
133,2001-05-14,00:00:00.00,0,0.0328645
134,2001-05-15,00:00:00.00,0.4,0.0287562
135,2001-05-16,00:00:00.00,2.6,0.0263216
136,2001-05-17,00:00:00.00,0.2,0.0245165
137,2001-05-18,00:00:00.00,5.3,0.024338
138,2001-05-19,00:00:00.00,2.9,0.0263996
139,2001-05-20,00:00:00.00,0,0.0246643
140,2001-05-21,00:00:00.00,0,0.0200991
141,2001-05-22,00:00:00.00,0,0.0173574
142,2001-05-23,00:00:00.00,0,0.01524
143,2001-05-24,00:00:00.00,0,0.014017
144,2001-05-25,00:00:00.00,0,0.0138184
145,2001-05-26,00:00:00.00,0,0.0118834
146,2001-05-27,00:00:00.00,0,0.00928609
147,2001-05-28,00:00:00.00,1.7,0.00829293
148,2001-05-29,00:00:00.00,13.5,0.0140999
149,2001-05-30,00:00:00.00,0,0.0230648
150,2001-05-31,00:00:00.00,0,0.021705
151,2001-06-01,00:00:00.00,6.9,0.0183903
152,2001-06-02,00:00:00.00,1.1,0.0207384
153,2001-06-03,00:00:00.00,2.7,0.0193905
154,2001-06-04,00:00:00.00,7.2,0.0201569
155,2001-06-05,00:00:00.00,7.9,0.0269815
156,2001-06-06,00:00:00.00,0,0.0297893
157,2001-06-07,00:00:00.00,0,0.0295898
158,2001-06-08,00:00:00.00,0.6,0.0302699
159,2001-06-09,00:00:00.00,0.8,0.0258176
160,2001-06-10,00:00:00.00,0,0.0192795
161,2001-06-11,00:00:00.00,10,0.0207406
162,2001-06-12,00:00:00.00,4.4,0.0263578
163,2001-06-13,00:00:00.00,0,0.0258779
164,2001-06-14,00:00:00.00,0,0.0234939
165,2001-06-15,00:00:00.00,0,0.0240258
166,2001-06-16,00:00:00.00,1.3,0.0216025
167,2001-06-17,00:00:00.00,12.7,0.0251174
168,2001-06-18,00:00:00.00,4.5,0.0327848
169,2001-06-19,00:00:00.00,18.9,0.0448048
170,2001-06-20,00:00:00.00,0,0.0578975
171,2001-06-21,00:00:00.00,0,0.0465306
172,2001-06-22,00:00:00.00,11.2,0.0499053
173,2001-06-23,00:00:00.00,17,0.0938362
174,2001-06-24,00:00:00.00,0.4,0.114208
175,2001-06-25,00:00:00.00,0,0.0904886
176,2001-06-26,00:00:00.00,0,0.0717496
177,2001-06-27,00:00:00.00,0,0.0686596
178,2001-06-28,00:00:00.00,0,0.0734303
179,2001-06-29,00:00:00.00,2.1,0.0805718
180,2001-06-30,00:00:00.00,0,0.0630168
181,2001-07-01,00:00:00.00,5.1,0.0458625
182,2001-07-02,00:00:00.00,0,0.0436394
183,2001-07-03,00:00:00.00,0,0.035155
184,2001-07-04,00:00:00.00,0,0.029795
185,2001-07-05,00:00:00.00,0,0.0258706
186,2001-07-06,00:00:00.00,0,0.0224233
187,2001-07-07,00:00:00.00,0,0.0208682
188,2001-07-08,00:00:00.00,24.3,0.0348499
189,2001-07-09,00:00:00.00,4.2,0.0545864
190,2001-07-10,00:00:00.00,3.1,0.0464013
191,2001-07-11,00:00:00.00,0.2,0.0351087
192,2001-07-12,00:00:00.00,0.4,0.0328676
193,2001-07-13,00:00:00.00,0,0.0272463
194,2001-07-14,00:00:00.00,0,0.0242921
195,2001-07-15,00:00:00.00,0,0.024286
196,2001-07-16,00:00:00.00,15.5,0.031733
197,2001-07-17,00:00:00.00,9.7,0.0428137
198,2001-07-18,00:00:00.00,6.3,0.0503344
199,2001-07-19,00:00:00.00,1.3,0.0564992
200,2001-07-20,00:00:00.00,0,0.0523451
201,2001-07-21,00:00:00.00,21.7,0.0596334
202,2001-07-22,00:00:00.00,0,0.0833494
203,2001-07-23,00:00:00.00,0,0.0814528
204,2001-07-24,00:00:00.00,0,0.0698023
205,2001-07-25,00:00:00.00,0,0.059211
206,2001-07-26,00:00:00.00,0,0.0432754
207,2001-07-27,00:00:00.00,0,0.0380425
208,2001-07-28,00:00:00.00,0,0.0321853
209,2001-07-29,00:00:00.00,0,0.0277224
210,2001-07-30,00:00:00.00,2.3,0.025754
211,2001-07-31,00:00:00.00,0,0.022595
212,2001-08-01,00:00:00.00,3.9,0.0226017
213,2001-08-02,00:00:00.00,0,0.0222815
214,2001-08-03,00:00:00.00,0,0.0191729
215,2001-08-04,00:00:00.00,1.7,0.0158084
216,2001-08-05,00:00:00.00,9,0.0190414
217,2001-08-06,00:00:00.00,2,0.0231684
218,2001-08-07,00:00:00.00,1.6,0.0217416
219,2001-08-08,00:00:00.00,0,0.0180372
220,2001-08-09,00:00:00.00,0,0.0159769
221,2001-08-10,00:00:00.00,1,0.0138969
222,2001-08-11,00:00:00.00,0,0.0122112
223,2001-08-12,00:00:00.00,0,0.0108809
224,2001-08-13,00:00:00.00,0,0.0103049
225,2001-08-14,00:00:00.00,3.4,0.0112821
226,2001-08-15,00:00:00.00,0,0.0109437
227,2001-08-16,00:00:00.00,0,0.0102162
228,2001-08-17,00:00:00.00,3.2,0.0102619
229,2001-08-18,00:00:00.00,7.5,0.0128961
230,2001-08-19,00:00:00.00,0,0.0160899
231,2001-08-20,00:00:00.00,17.1,0.0241844
232,2001-08-21,00:00:00.00,12.5,0.044938
233,2001-08-22,00:00:00.00,2.4,0.0527759
234,2001-08-23,00:00:00.00,0,0.0379291
235,2001-08-24,00:00:00.00,0,0.0293724
236,2001-08-25,00:00:00.00,0,0.0269451
237,2001-08-26,00:00:00.00,0,0.0226493
238,2001-08-27,00:00:00.00,0,0.0203894
239,2001-08-28,00:00:00.00,6.4,0.0205301
240,2001-08-29,00:00:00.00,0,0.0225026
241,2001-08-30,00:00:00.00,0,0.0200337
242,2001-08-31,00:00:00.00,0,0.0164255
243,2001-09-01,00:00:00.00,7.6,0.0182283
244,2001-09-02,00:00:00.00,13.3,0.0275908
245,2001-09-03,00:00:00.00,0.9,0.0347187
246,2001-09-04,00:00:00.00,4.4,0.0330015
247,2001-09-05,00:00:00.00,1.5,0.0314412
248,2001-09-06,00:00:00.00,0,0.0266794
249,2001-09-07,00:00:00.00,2,0.0217259
250,2001-09-08,00:00:00.00,10.3,0.0271181
251,2001-09-09,00:00:00.00,5.1,0.0382796
252,2001-09-10,00:00:00.00,14.6,0.061042
253,2001-09-11,00:00:00.00,13.7,0.130195
254,2001-09-12,00:00:00.00,2.2,0.204782
255,2001-09-13,00:00:00.00,3.2,0.209797
256,2001-09-14,00:00:00.00,3.8,0.210278
257,2001-09-15,00:00:00.00,0,0.21832
258,2001-09-16,00:00:00.00,1.1,0.181462
259,2001-09-17,00:00:00.00,2.2,0.16208
260,2001-09-18,00:00:00.00,0.9,0.16238
261,2001-09-19,00:00:00.00,3.8,0.157269
262,2001-09-20,00:00:00.00,1.3,0.163736
263,2001-09-21,00:00:00.00,4.2,0.166403
264,2001-09-22,00:00:00.00,3.1,0.176394
265,2001-09-23,00:00:00.00,0,0.173564
266,2001-09-24,00:00:00.00,3.2,0.153013
267,2001-09-25,00:00:00.00,5.7,0.172181
268,2001-09-26,00:00:00.00,6.5,0.221512
269,2001-09-27,00:00:00.00,0.9,0.241071
270,2001-09-28,00:00:00.00,4.4,0.231056
271,2001-09-29,00:00:00.00,2,0.237319
272,2001-09-30,00:00:00.00,0.4,0.222069
273,2001-10-01,00:00:00.00,3,0.190004
274,2001-10-02,00:00:00.00,2.3,0.199171
275,2001-10-03,00:00:00.00,0,0.191219
276,2001-10-04,00:00:00.00,10,0.203377
277,2001-10-05,00:00:00.00,4.5,0.281836
278,2001-10-06,00:00:00.00,0,0.286772
279,2001-10-07,00:00:00.00,0,0.211046
280,2001-10-08,00:00:00.00,0,0.166951
281,2001-10-09,00:00:00.00,0.4,0.14502
282,2001-10-10,00:00:00.00,0,0.125297
283,2001-10-11,00:00:00.00,0,0.111327
284,2001-10-12,00:00:00.00,0,0.0960662
285,2001-10-13,00:00:00.00,0,0.0852228
286,2001-10-14,00:00:00.00,0,0.0749277
287,2001-10-15,00:00:00.00,0,0.0660465
288,2001-10-16,00:00:00.00,0,0.0584738
289,2001-10-17,00:00:00.00,0,0.0513833
290,2001-10-18,00:00:00.00,0,0.0455901
291,2001-10-19,00:00:00.00,0,0.0400463
292,2001-10-20,00:00:00.00,0,0.0355267
293,2001-10-21,00:00:00.00,0,0.0312403
294,2001-10-22,00:00:00.00,3.7,0.0324862
295,2001-10-23,00:00:00.00,4.7,0.0437351
296,2001-10-24,00:00:00.00,0.4,0.0493434
297,2001-10-25,00:00:00.00,1.8,0.0402846
298,2001-10-26,00:00:00.00,0,0.0333685
299,2001-10-27,00:00:00.00,0,0.0283627
300,2001-10-28,00:00:00.00,3.5,0.0283324
301,2001-10-29,00:00:00.00,5,0.0469181
302,2001-10-30,00:00:00.00,0.8,0.0592647
303,2001-10-31,00:00:00.00,0,0.0458671
304,2001-11-01,00:00:00.00,2.6,0.0377221
305,2001-11-02,00:00:00.00,2.3,0.0484458
306,2001-11-03,00:00:00.00,0.8,0.0510125
307,2001-11-04,00:00:00.00,0,0.0401103
308,2001-11-05,00:00:00.00,0.2,0.0304873
309,2001-11-06,00:00:00.00,0.5,0.0256632
310,2001-11-07,00:00:00.00,1.5,0.0263827
311,2001-11-08,00:00:00.00,12.4,0.0741054
312,2001-11-09,00:00:00.00,30.6,0.382797
313,2001-11-10,00:00:00.00,1,0.729114
314,2001-11-11,00:00:00.00,0,0.587829
315,2001-11-12,00:00:00.00,0,0.377857
316,2001-11-13,00:00:00.00,5,0.452566
317,2001-11-14,00:00:00.00,0.3,0.470807
318,2001-11-15,00:00:00.00,0,0.382559
319,2001-11-16,00:00:00.00,1.1,0.307192
320,2001-11-17,00:00:00.00,0,0.281218
321,2001-11-18,00:00:00.00,0,0.245889
322,2001-11-19,00:00:00.00,1.3,0.215034
323,2001-11-20,00:00:00.00,2.1,0.237365
324,2001-11-21,00:00:00.00,0,0.238372
325,2001-11-22,00:00:00.00,2.3,0.221883
326,2001-11-23,00:00:00.00,14.4,0.389114
327,2001-11-24,00:00:00.00,0.7,0.611468
328,2001-11-25,00:00:00.00,0,0.498349
329,2001-11-26,00:00:00.00,2.2,0.354703
330,2001-11-27,00:00:00.00,6.8,0.460249
331,2001-11-28,00:00:00.00,1.5,0.546508
332,2001-11-29,00:00:00.00,4.9,0.543145
333,2001-11-30,00:00:00.00,7.5,0.628877
334,2001-12-01,00:00:00.00,0,0.700033
335,2001-12-02,00:00:00.00,0,0.545123
336,2001-12-03,00:00:00.00,0,0.398049
337,2001-12-04,00:00:00.00,0,0.354728
338,2001-12-05,00:00:00.00,6.2,0.38847
339,2001-12-06,00:00:00.00,14.3,0.703364
340,2001-12-07,00:00:00.00,14.3,1.20444
341,2001-12-08,00:00:00.00,0.5,1.33331
342,2001-12-09,00:00:00.00,0,0.997078
343,2001-12-10,00:00:00.00,0,0.718684
344,2001-12-11,00:00:00.00,3.6,0.647085
345,2001-12-12,00:00:00.00,7.6,0.693091
346,2001-12-13,00:00:00.00,7,0.882852
347,2001-12-14,00:00:00.00,0,0.953774
348,2001-12-15,00:00:00.00,0,0.749705
349,2001-12-16,00:00:00.00,2.7,0.573757
350,2001-12-17,00:00:00.00,2.7,0.50311
351,2001-12-18,00:00:00.00,2.4,0.433726
352,2001-12-19,00:00:00.00,0.8,0.380922
353,2001-12-20,00:00:00.00,13.9,0.337802
354,2001-12-21,00:00:00.00,2.8,0.296112
355,2001-12-22,00:00:00.00,12.5,0.263619
356,2001-12-23,00:00:00.00,7.1,0.231832
357,2001-12-24,00:00:00.00,0.5,0.20569
358,2001-12-25,00:00:00.00,3.2,0.181526
359,2001-12-26,00:00:00.00,0.4,0.242829
360,2001-12-27,00:00:00.00,2.1,0.372043
361,2001-12-28,00:00:00.00,5.4,0.40672
362,2001-12-29,00:00:00.00,5.2,0.577263
363,2001-12-30,00:00:00.00,13,0.806485
364,2001-12-31,00:00:00.00,9.2,0.639815
365,2002-01-01,00:00:00.00,5.3,0.422134
366,2002-01-02,00:00:00.00,3.5,0.382292
367,2002-01-03,00:00:00.00,1.8,0.317598
368,2002-01-04,00:00:00.00,0,0.279724
369,2002-01-05,00:00:00.00,0,0.249104
370,2002-01-06,00:00:00.00,0,0.215922
371,2002-01-07,00:00:00.00,6,0.194791
372,2002-01-08,00:00:00.00,0.7,0.186874
373,2002-01-09,00:00:00.00,0,0.194257
374,2002-01-10,00:00:00.00,0,0.167087
375,2002-01-11,00:00:00.00,0,0.136783
376,2002-01-12,00:00:00.00,0,0.121742
377,2002-01-13,00:00:00.00,5.8,0.106329
378,2002-01-14,00:00:00.00,0,0.0941682
379,2002-01-15,00:00:00.00,0,0.0834929
380,2002-01-16,00:00:00.00,0,0.0738704
381,2002-01-17,00:00:00.00,0.3,0.0656221
382,2002-01-18,00:00:00.00,0,0.0581967
383,2002-01-19,00:00:00.00,0,0.0516544
384,2002-01-20,00:00:00.00,2.1,0.156979
385,2002-01-21,00:00:00.00,6.5,0.653394
386,2002-01-22,00:00:00.00,2.4,1.62613
387,2002-01-23,00:00:00.00,0,2.43423
388,2002-01-24,00:00:00.00,0,2.822
389,2002-01-25,00:00:00.00,2.6,3.02376
390,2002-01-26,00:00:00.00,2.8,2.77194
391,2002-01-27,00:00:00.00,1.2,2.21721
392,2002-01-28,00:00:00.00,8.7,2.02479
393,2002-01-29,00:00:00.00,5.8,2.13084
394,2002-01-30,00:00:00.00,0,1.95481
395,2002-01-31,00:00:00.00,0,1.56917
396,2002-02-01,00:00:00.00,0,1.31825
397,2002-02-02,00:00:00.00,0,1.15818
398,2002-02-03,00:00:00.00,0,1.01364
399,2002-02-04,00:00:00.00,0,0.901705
400,2002-02-05,00:00:00.00,0,0.793114
401,2002-02-06,00:00:00.00,0.7,0.709815
402,2002-02-07,00:00:00.00,0.7,0.655301
403,2002-02-08,00:00:00.00,1.6,0.617066
404,2002-02-09,00:00:00.00,0.9,0.587585
405,2002-02-10,00:00:00.00,6.4,0.632781
406,2002-02-11,00:00:00.00,3.8,0.759975
407,2002-02-12,00:00:00.00,1.2,0.757173
408,2002-02-13,00:00:00.00,19.4,0.988957
409,2002-02-14,00:00:00.00,0.7,1.39774
410,2002-02-15,00:00:00.00,0,1.15056
411,2002-02-16,00:00:00.00,0,0.780273
412,2002-02-17,00:00:00.00,0,0.70661
413,2002-02-18,00:00:00.00,0,0.589652
414,2002-02-19,00:00:00.00,0,0.520495
415,2002-02-20,00:00:00.00,11.6,0.665202
416,2002-02-21,00:00:00.00,13.8,1.18672
417,2002-02-22,00:00:00.00,3.1,1.42706
418,2002-02-23,00:00:00.00,13,1.26275
419,2002-02-24,00:00:00.00,10.8,1.48616
420,2002-02-25,00:00:00.00,5.9,1.55737
421,2002-02-26,00:00:00.00,10.6,1.37976
422,2002-02-27,00:00:00.00,2.7,1.88721
423,2002-02-28,00:00:00.00,7.7,2.39246
424,2002-03-01,00:00:00.00,1.5,2.08637
425,2002-03-02,00:00:00.00,0,1.60742
426,2002-03-03,00:00:00.00,0,1.32613
427,2002-03-04,00:00:00.00,0.8,1.14017
428,2002-03-05,00:00:00.00,0,1.01848
429,2002-03-06,00:00:00.00,0,0.893462
430,2002-03-07,00:00:00.00,0,0.78401
431,2002-03-08,00:00:00.00,7.7,0.832263
432,2002-03-09,00:00:00.00,0,0.919687
433,2002-03-10,00:00:00.00,0,0.780865
434,2002-03-11,00:00:00.00,0,0.610101
435,2002-03-12,00:00:00.00,0,0.546052
436,2002-03-13,00:00:00.00,0,0.474857
437,2002-03-14,00:00:00.00,2,0.444492
438,2002-03-15,00:00:00.00,4,0.483622
439,2002-03-16,00:00:00.00,0,0.492975
440,2002-03-17,00:00:00.00,0,0.411239
441,2002-03-18,00:00:00.00,0,0.3324
442,2002-03-19,00:00:00.00,2.9,0.332965
443,2002-03-20,00:00:00.00,4.9,0.399986
444,2002-03-21,00:00:00.00,7.8,0.527586
445,2002-03-22,00:00:00.00,3.2,0.620011
446,2002-03-23,00:00:00.00,3.6,0.611722
447,2002-03-24,00:00:00.00,10.8,0.57202
448,2002-03-25,00:00:00.00,4.3,0.502067
449,2002-03-26,00:00:00.00,0.5,0.40249
450,2002-03-27,00:00:00.00,0,0.33989
451,2002-03-28,00:00:00.00,0,0.298366
452,2002-03-29,00:00:00.00,0,0.287888
453,2002-03-30,00:00:00.00,0,0.444826
454,2002-03-31,00:00:00.00,0,0.624507
455,2002-04-01,00:00:00.00,0,0.534163
456,2002-04-02,00:00:00.00,0,0.378584
457,2002-04-03,00:00:00.00,0,0.327397
458,2002-04-04,00:00:00.00,0,0.2772
459,2002-04-05,00:00:00.00,0,0.242852
460,2002-04-06,00:00:00.00,0,0.215692
461,2002-04-07,00:00:00.00,0,0.188699
462,2002-04-08,00:00:00.00,0,0.169124
463,2002-04-09,00:00:00.00,0,0.148469
464,2002-04-10,00:00:00.00,0,0.132864
465,2002-04-11,00:00:00.00,0,0.117309
466,2002-04-12,00:00:00.00,0,0.104629
467,2002-04-13,00:00:00.00,0,0.092874
468,2002-04-14,00:00:00.00,2.3,0.0939394
469,2002-04-15,00:00:00.00,22.9,0.237088
470,2002-04-16,00:00:00.00,5.4,0.454573
471,2002-04-17,00:00:00.00,0,0.450229
472,2002-04-18,00:00:00.00,0,0.320314
473,2002-04-19,00:00:00.00,0,0.25723
474,2002-04-20,00:00:00.00,1.9,0.23142
475,2002-04-21,00:00:00.00,0,0.220657
476,2002-04-22,00:00:00.00,0,0.192062
477,2002-04-23,00:00:00.00,0,0.160034
478,2002-04-24,00:00:00.00,0.2,0.146149
479,2002-04-25,00:00:00.00,0,0.132316
480,2002-04-26,00:00:00.00,0,0.115893
481,2002-04-27,00:00:00.00,3.5,0.117204
482,2002-04-28,00:00:00.00,1.9,0.134922
483,2002-04-29,00:00:00.00,0,0.126274
484,2002-04-30,00:00:00.00,2.1,0.109295
485,2002-05-01,00:00:00.00,0,0.104886
486,2002-05-02,00:00:00.00,0,0.0954853
487,2002-05-03,00:00:00.00,0.5,0.0878451
488,2002-05-04,00:00:00.00,0,0.075346
489,2002-05-05,00:00:00.00,1.2,0.0641964
490,2002-05-06,00:00:00.00,16.3,0.119093
491,2002-05-07,00:00:00.00,1.2,0.188197
492,2002-05-08,00:00:00.00,0,0.159736
493,2002-05-09,00:00:00.00,0,0.121792
494,2002-05-10,00:00:00.00,0,0.119291
495,2002-05-11,00:00:00.00,0.4,0.0955167
496,2002-05-12,00:00:00.00,1.7,0.0819933
497,2002-05-13,00:00:00.00,1.6,0.0810516
498,2002-05-14,00:00:00.00,0,0.0726408
499,2002-05-15,00:00:00.00,0,0.0633021
500,2002-05-16,00:00:00.00,0,0.0542304
501,2002-05-17,00:00:00.00,0,0.0508916
502,2002-05-18,00:00:00.00,0,0.048792
503,2002-05-19,00:00:00.00,0,0.0423412
504,2002-05-20,00:00:00.00,4,0.0409807
505,2002-05-21,00:00:00.00,0,0.0438199
506,2002-05-22,00:00:00.00,0,0.0378392
507,2002-05-23,00:00:00.00,0,0.0310876
508,2002-05-24,00:00:00.00,6.5,0.0365639
509,2002-05-25,00:00:00.00,0.2,0.0439882
510,2002-05-26,00:00:00.00,10.9,0.0556468
511,2002-05-27,00:00:00.00,1.3,0.0703933
512,2002-05-28,00:00:00.00,5.3,0.0714171
513,2002-05-29,00:00:00.00,5.1,0.0760251
514,2002-05-30,00:00:00.00,0,0.0749832
515,2002-05-31,00:00:00.00,0.6,0.0593066
516,2002-06-01,00:00:00.00,0,0.0511317
517,2002-06-02,00:00:00.00,0,0.0447935
518,2002-06-03,00:00:00.00,0,0.0397695
519,2002-06-04,00:00:00.00,0,0.036987
520,2002-06-05,00:00:00.00,0,0.0364807
521,2002-06-06,00:00:00.00,0.9,0.0368078
522,2002-06-07,00:00:00.00,2,0.031046
523,2002-06-08,00:00:00.00,33.5,0.0680994
524,2002-06-09,00:00:00.00,18.4,0.167275
525,2002-06-10,00:00:00.00,1,0.210326
526,2002-06-11,00:00:00.00,11.9,0.21125
527,2002-06-12,00:00:00.00,0,0.240899
528,2002-06-13,00:00:00.00,0,0.214518
529,2002-06-14,00:00:00.00,4.7,0.187618
530,2002-06-15,00:00:00.00,1.6,0.191203
531,2002-06-16,00:00:00.00,8.6,0.199104
532,2002-06-17,00:00:00.00,0,0.223572
533,2002-06-18,00:00:00.00,0,0.188323
534,2002-06-19,00:00:00.00,0,0.151459
535,2002-06-20,00:00:00.00,0.4,0.141498
536,2002-06-21,00:00:00.00,7.6,0.126678
537,2002-06-22,00:00:00.00,1.8,0.128532
538,2002-06-23,00:00:00.00,0,0.111959
539,2002-06-24,00:00:00.00,0,0.0916343
540,2002-06-25,00:00:00.00,0,0.0815613
541,2002-06-26,00:00:00.00,0,0.0705062
542,2002-06-27,00:00:00.00,0,0.0636313
543,2002-06-28,00:00:00.00,0.2,0.0568477
544,2002-06-29,00:00:00.00,0,0.0493567
545,2002-06-30,00:00:00.00,0,0.043013
546,2002-07-01,00:00:00.00,0,0.0384731
547,2002-07-02,00:00:00.00,4.2,0.0362147
