time,date,hour,precip [mm/day],KS_53719235 [m3/s]
542,2002-06-27,00:00:00.00,0,0.0636313
543,2002-06-28,00:00:00.00,0.2,0.0568477
544,2002-06-29,00:00:00.00,0,0.0493567
545,2002-06-30,00:00:00.00,0,0.043013
546,2002-07-01,00:00:00.00,0,0.0384731
547,2002-07-02,00:00:00.00,4.2,0.0362147
548,2002-07-03,00:00:00.00,3.9,0.0377533
549,2002-07-04,00:00:00.00,8,0.048087
550,2002-07-05,00:00:00.00,0,0.0563829
551,2002-07-06,00:00:00.00,0,0.0435391
552,2002-07-07,00:00:00.00,9.6,0.0415567
553,2002-07-08,00:00:00.00,0,0.0519233
554,2002-07-09,00:00:00.00,0,0.0444428
555,2002-07-10,00:00:00.00,0,0.0371092
556,2002-07-11,00:00:00.00,15.6,0.048685
557,2002-07-12,00:00:00.00,0.2,0.0639768
558,2002-07-13,00:00:00.00,0,0.053623
559,2002-07-14,00:00:00.00,8.2,0.0469405
560,2002-07-15,00:00:00.00,0,0.054154
561,2002-07-16,00:00:00.00,0,0.0447018
562,2002-07-17,00:00:00.00,39,0.083536
563,2002-07-18,00:00:00.00,2.4,0.144358
564,2002-07-19,00:00:00.00,0.4,0.122568
565,2002-07-20,00:00:00.00,0,0.0876091
566,2002-07-21,00:00:00.00,0,0.0812812
567,2002-07-22,00:00:00.00,6.9,0.0870717
568,2002-07-23,00:00:00.00,0,0.103909
569,2002-07-24,00:00:00.00,0.9,0.0865842
570,2002-07-25,00:00:00.00,2.7,0.0666283
571,2002-07-26,00:00:00.00,2,0.0638657
572,2002-07-27,00:00:00.00,1.2,0.0549523
573,2002-07-28,00:00:00.00,0,0.0489288
574,2002-07-29,00:00:00.00,0,0.0488365
575,2002-07-30,00:00:00.00,0,0.0513946
576,2002-07-31,00:00:00.00,0,0.0413796
577,2002-08-01,00:00:00.00,1,0.0313509
578,2002-08-02,00:00:00.00,2.6,0.0296094
579,2002-08-03,00:00:00.00,0,0.0260964
580,2002-08-04,00:00:00.00,0,0.0233033
581,2002-08-05,00:00:00.00,14.4,0.0319887
582,2002-08-06,00:00:00.00,0.4,0.045981
583,2002-08-07,00:00:00.00,2,0.0402676
584,2002-08-08,00:00:00.00,4.5,0.0337344
585,2002-08-09,00:00:00.00,16.6,0.0537503
586,2002-08-10,00:00:00.00,0,0.0728554
587,2002-08-11,00:00:00.00,0,0.0610539
588,2002-08-12,00:00:00.00,47.2,0.206091
589,2002-08-13,00:00:00.00,184.8,7.14773
590,2002-08-14,00:00:00.00,13.3,12.3878
591,2002-08-15,00:00:00.00,0.5,6.09568
592,2002-08-16,00:00:00.00,1.2,3.22389
593,2002-08-17,00:00:00.00,0.8,3.56063
594,2002-08-18,00:00:00.00,0,2.40398
595,2002-08-19,00:00:00.00,0,2.46
596,2002-08-20,00:00:00.00,0,1.93244
597,2002-08-21,00:00:00.00,0,1.80375
598,2002-08-22,00:00:00.00,1.3,1.56199
599,2002-08-23,00:00:00.00,2.2,1.4206
600,2002-08-24,00:00:00.00,0,1.30944
601,2002-08-25,00:00:00.00,0,1.10048
602,2002-08-26,00:00:00.00,0,1.01221
603,2002-08-27,00:00:00.00,0,0.857868
604,2002-08-28,00:00:00.00,0,0.783966
605,2002-08-29,00:00:00.00,0,0.675485
606,2002-08-30,00:00:00.00,1.6,0.61685
607,2002-08-31,00:00:00.00,0,0.54949
608,2002-09-01,00:00:00.00,8.7,0.533388
609,2002-09-02,00:00:00.00,0.4,0.529476
610,2002-09-03,00:00:00.00,0,0.462204
611,2002-09-04,00:00:00.00,0,0.390049
612,2002-09-05,00:00:00.00,0,0.347451
613,2002-09-06,00:00:00.00,5.1,0.327457
614,2002-09-07,00:00:00.00,0,0.318896
615,2002-09-08,00:00:00.00,0,0.280178
616,2002-09-09,00:00:00.00,0,0.237938
617,2002-09-10,00:00:00.00,0,0.213991
618,2002-09-11,00:00:00.00,12.5,0.235142
619,2002-09-12,00:00:00.00,0,0.2752
620,2002-09-13,00:00:00.00,0,0.234629
621,2002-09-14,00:00:00.00,0,0.187998
622,2002-09-15,00:00:00.00,7.8,0.199391
623,2002-09-16,00:00:00.00,5.3,0.233084
624,2002-09-17,00:00:00.00,1.7,0.235818
625,2002-09-18,00:00:00.00,0.8,0.20273
626,2002-09-19,00:00:00.00,0,0.174159
627,2002-09-20,00:00:00.00,0,0.152026
628,2002-09-21,00:00:00.00,0,0.133081
629,2002-09-22,00:00:00.00,0,0.118516
630,2002-09-23,00:00:00.00,4.8,0.121478
631,2002-09-24,00:00:00.00,1.9,0.136906
632,2002-09-25,00:00:00.00,0,0.126334
633,2002-09-26,00:00:00.00,0.9,0.105895
634,2002-09-27,00:00:00.00,17.1,0.164849
635,2002-09-28,00:00:00.00,0.9,0.244222
636,2002-09-29,00:00:00.00,0,0.206775
637,2002-09-30,00:00:00.00,0,0.152106
638,2002-10-01,00:00:00.00,0,0.139259
639,2002-10-02,00:00:00.00,0,0.117877
640,2002-10-03,00:00:00.00,0,0.104307
641,2002-10-04,00:00:00.00,3.1,0.104838
642,2002-10-05,00:00:00.00,3.3,0.121554
643,2002-10-06,00:00:00.00,6.2,0.153566
644,2002-10-07,00:00:00.00,12.7,0.24101
645,2002-10-08,00:00:00.00,8.2,0.370025
646,2002-10-09,00:00:00.00,3.5,0.425775
647,2002-10-10,00:00:00.00,0.5,0.383703
648,2002-10-11,00:00:00.00,0,0.308894
649,2002-10-12,00:00:00.00,0,0.253187
650,2002-10-13,00:00:00.00,0,0.219363
651,2002-10-14,00:00:00.00,1.6,0.204262
652,2002-10-15,00:00:00.00,0,0.200383
653,2002-10-16,00:00:00.00,2,0.192347
654,2002-10-17,00:00:00.00,4.5,0.225269
655,2002-10-18,00:00:00.00,0,0.256167
656,2002-10-19,00:00:00.00,0,0.210664
657,2002-10-20,00:00:00.00,5.9,0.218734
658,2002-10-21,00:00:00.00,0,0.274839
659,2002-10-22,00:00:00.00,4.6,0.278211
660,2002-10-23,00:00:00.00,2.8,0.315336
661,2002-10-24,00:00:00.00,0.4,0.322069
662,2002-10-25,00:00:00.00,2.9,0.283331
663,2002-10-26,00:00:00.00,6.6,0.359085
664,2002-10-27,00:00:00.00,0,0.42381
665,2002-10-28,00:00:00.00,9.9,0.464221
666,2002-10-29,00:00:00.00,7.7,0.669229
667,2002-10-30,00:00:00.00,3.4,0.803712
668,2002-10-31,00:00:00.00,0,0.696746
669,2002-11-01,00:00:00.00,0.6,0.553056
670,2002-11-02,00:00:00.00,2.1,0.49771
671,2002-11-03,00:00:00.00,4.6,0.550415
672,2002-11-04,00:00:00.00,8.7,0.723266
673,2002-11-05,00:00:00.00,1.8,0.852046
674,2002-11-06,00:00:00.00,0,0.734075
675,2002-11-07,00:00:00.00,0,0.554014
676,2002-11-08,00:00:00.00,2.3,0.512973
677,2002-11-09,00:00:00.00,22.8,0.930999
678,2002-11-10,00:00:00.00,11.2,1.75208
679,2002-11-11,00:00:00.00,2.1,1.81587
680,2002-11-12,00:00:00.00,6.1,1.49178
681,2002-11-13,00:00:00.00,0,1.40505
682,2002-11-14,00:00:00.00,0,1.13973
683,2002-11-15,00:00:00.00,0.4,0.932064
684,2002-11-16,00:00:00.00,0.6,0.8402
685,2002-11-17,00:00:00.00,0,0.749367
686,2002-11-18,00:00:00.00,0,0.652571
687,2002-11-19,00:00:00.00,8,0.72301
688,2002-11-20,00:00:00.00,29.1,1.56339
689,2002-11-21,00:00:00.00,0,2.27847
690,2002-11-22,00:00:00.00,0,1.71534
691,2002-11-23,00:00:00.00,13.7,1.5543
692,2002-11-24,00:00:00.00,4,1.99718
693,2002-11-25,00:00:00.00,0,1.72832
694,2002-11-26,00:00:00.00,0.4,1.34214
695,2002-11-27,00:00:00.00,0,1.17236
696,2002-11-28,00:00:00.00,0.5,1.00942
697,2002-11-29,00:00:00.00,0,0.904984
698,2002-11-30,00:00:00.00,14.6,1.14533
699,2002-12-01,00:00:00.00,18.9,2.07777
700,2002-12-02,00:00:00.00,0,2.4248
701,2002-12-03,00:00:00.00,0,1.77574
702,2002-12-04,00:00:00.00,0.4,1.36941
703,2002-12-05,00:00:00.00,0.2,1.22139
704,2002-12-06,00:00:00.00,0,1.05128
705,2002-12-07,00:00:00.00,0,0.920059
706,2002-12-08,00:00:00.00,0,0.811275
707,2002-12-09,00:00:00.00,0,0.712652
708,2002-12-10,00:00:00.00,0,0.633379
709,2002-12-11,00:00:00.00,0,0.558004
710,2002-12-12,00:00:00.00,0,0.4953
711,2002-12-13,00:00:00.00,0,0.438124
712,2002-12-14,00:00:00.00,0,0.387901
713,2002-12-15,00:00:00.00,0,0.344337
714,2002-12-16,00:00:00.00,1.2,0.30438
715,2002-12-17,00:00:00.00,2.6,0.360712
716,2002-12-18,00:00:00.00,4,0.512039
717,2002-12-19,00:00:00.00,2.4,0.526801
718,2002-12-20,00:00:00.00,0,0.399333
719,2002-12-21,00:00:00.00,0,0.322586
720,2002-12-22,00:00:00.00,0,0.309471
721,2002-12-23,00:00:00.00,19.6,0.823215
722,2002-12-24,00:00:00.00,0,1.48484
723,2002-12-25,00:00:00.00,1.1,1.20245
724,2002-12-26,00:00:00.00,0,0.805883
725,2002-12-27,00:00:00.00,0.9,0.77124
726,2002-12-28,00:00:00.00,0,0.694663
727,2002-12-29,00:00:00.00,0.4,0.694252
728,2002-12-30,00:00:00.00,13.1,0.950998
729,2002-12-31,00:00:00.00,34.2,1.93991
730,2003-01-01,00:00:00.00,1.4,2.38621
731,2003-01-02,00:00:00.00,4.9,1.8483
732,2003-01-03,00:00:00.00,11,2.47656
733,2003-01-04,00:00:00.00,9.2,3.55261
734,2003-01-05,00:00:00.00,0.7,3.09518
735,2003-01-06,00:00:00.00,0.2,2.2647
736,2003-01-07,00:00:00.00,5.3,1.91634
737,2003-01-08,00:00:00.00,1,1.62626
738,2003-01-09,00:00:00.00,0,1.43807
739,2003-01-10,00:00:00.00,0,1.26614
740,2003-01-11,00:00:00.00,1.2,1.11872
741,2003-01-12,00:00:00.00,0.3,0.993035
742,2003-01-13,00:00:00.00,0.2,0.874059
743,2003-01-14,00:00:00.00,9.8,0.897796
744,2003-01-15,00:00:00.00,0.4,1.38316
745,2003-01-16,00:00:00.00,0,1.76831
746,2003-01-17,00:00:00.00,0,1.41388
747,2003-01-18,00:00:00.00,0,1.05991
748,2003-01-19,00:00:00.00,0,0.944667
749,2003-01-20,00:00:00.00,0.4,0.810633
750,2003-01-21,00:00:00.00,0,0.732055
751,2003-01-22,00:00:00.00,0,0.645814
752,2003-01-23,00:00:00.00,0,0.561159
753,2003-01-24,00:00:00.00,13.8,0.857369
754,2003-01-25,00:00:00.00,4.4,1.41063
755,2003-01-26,00:00:00.00,2.5,1.39631
756,2003-01-27,00:00:00.00,0,1.10469
757,2003-01-28,00:00:00.00,6.4,1.1251
758,2003-01-29,00:00:00.00,9.8,1.4994
759,2003-01-30,00:00:00.00,7.9,1.73515
760,2003-01-31,00:00:00.00,2.2,1.43487
761,2003-02-01,00:00:00.00,2.8,1.12472
762,2003-02-02,00:00:00.00,0,0.963851
763,2003-02-03,00:00:00.00,3.4,0.862378
764,2003-02-04,00:00:00.00,3,1.05495
765,2003-02-05,00:00:00.00,0,1.28438
766,2003-02-06,00:00:00.00,0,1.06425
767,2003-02-07,00:00:00.00,2.4,0.801884
768,2003-02-08,00:00:00.00,4.2,0.724058
769,2003-02-09,00:00:00.00,2.4,0.620976
770,2003-02-10,00:00:00.00,0,0.54897
771,2003-02-11,00:00:00.00,0,0.488361
772,2003-02-12,00:00:00.00,0,0.428146
773,2003-02-13,00:00:00.00,0,0.383257
774,2003-02-14,00:00:00.00,0,0.336782
775,2003-02-15,00:00:00.00,0,0.300662
776,2003-02-16,00:00:00.00,4.7,0.26569
777,2003-02-17,00:00:00.00,0.3,0.236276
778,2003-02-18,00:00:00.00,0,0.209873
779,2003-02-19,00:00:00.00,0,0.18618
780,2003-02-20,00:00:00.00,0,0.165963
781,2003-02-21,00:00:00.00,0,0.147147
782,2003-02-22,00:00:00.00,0,0.131432
783,2003-02-23,00:00:00.00,0,0.118354
784,2003-02-24,00:00:00.00,0,0.108298
785,2003-02-25,00:00:00.00,0,0.0955738
786,2003-02-26,00:00:00.00,0,0.0900584
787,2003-02-27,00:00:00.00,0,0.165076
788,2003-02-28,00:00:00.00,0,0.37274
789,2003-03-01,00:00:00.00,0,0.691092
790,2003-03-02,00:00:00.00,0,0.86824
791,2003-03-03,00:00:00.00,1.2,0.715973
792,2003-03-04,00:00:00.00,0.6,0.559814
793,2003-03-05,00:00:00.00,0,0.502193
794,2003-03-06,00:00:00.00,0,0.410714
795,2003-03-07,00:00:00.00,3.4,0.424691
796,2003-03-08,00:00:00.00,2.7,0.530902
797,2003-03-09,00:00:00.00,3.2,0.600209
798,2003-03-10,00:00:00.00,1,0.602838
799,2003-03-11,00:00:00.00,0,0.524201
800,2003-03-12,00:00:00.00,10.2,0.628806
801,2003-03-13,00:00:00.00,5.8,0.959792
802,2003-03-14,00:00:00.00,0.5,0.997804
803,2003-03-15,00:00:00.00,0.2,0.758926
804,2003-03-16,00:00:00.00,0,0.615671
805,2003-03-17,00:00:00.00,0,0.536047
806,2003-03-18,00:00:00.00,0,0.464025
807,2003-03-19,00:00:00.00,0,0.409059
808,2003-03-20,00:00:00.00,0,0.359718
809,2003-03-21,00:00:00.00,0,0.319136
810,2003-03-22,00:00:00.00,0,0.281748
811,2003-03-23,00:00:00.00,0,0.249975
812,2003-03-24,00:00:00.00,0,0.224328
813,2003-03-25,00:00:00.00,0,0.204702
814,2003-03-26,00:00:00.00,0,0.184449
815,2003-03-27,00:00:00.00,0,0.163702
816,2003-03-28,00:00:00.00,4.2,0.194324
817,2003-03-29,00:00:00.00,0,0.241106
818,2003-03-30,00:00:00.00,0,0.20237
819,2003-03-31,00:00:00.00,0,0.152471
820,2003-04-01,00:00:00.00,0,0.139238
821,2003-04-02,00:00:00.00,4,0.160157
822,2003-04-03,00:00:00.00,5.6,0.255499
823,2003-04-04,00:00:00.00,1.6,0.31364
824,2003-04-05,00:00:00.00,0,0.267134
825,2003-04-06,00:00:00.00,0.5,0.212821
826,2003-04-07,00:00:00.00,4.3,0.186655
827,2003-04-08,00:00:00.00,1.2,0.162331
828,2003-04-09,00:00:00.00,0.3,0.141203
829,2003-04-10,00:00:00.00,0,0.125489
830,2003-04-11,00:00:00.00,0.7,0.170989
831,2003-04-12,00:00:00.00,0.2,0.237435
832,2003-04-13,00:00:00.00,0,0.200984
833,2003-04-14,00:00:00.00,0,0.150177
834,2003-04-15,00:00:00.00,0,0.144432
835,2003-04-16,00:00:00.00,0,0.128708
836,2003-04-17,00:00:00.00,0,0.110158
837,2003-04-18,00:00:00.00,0,0.0945931
838,2003-04-19,00:00:00.00,15.9,0.193668
839,2003-04-20,00:00:00.00,12.1,0.430294
840,2003-04-21,00:00:00.00,0,0.512502
841,2003-04-22,00:00:00.00,0,0.388834
842,2003-04-23,00:00:00.00,0,0.298253
843,2003-04-24,00:00:00.00,0,0.264154
844,2003-04-25,00:00:00.00,0,0.227043
845,2003-04-26,00:00:00.00,0,0.198885
846,2003-04-27,00:00:00.00,2.6,0.190618
847,2003-04-28,00:00:00.00,2.6,0.203234
848,2003-04-29,00:00:00.00,0,0.197473
849,2003-04-30,00:00:00.00,0,0.165124
850,2003-05-01,00:00:00.00,0,0.144777
851,2003-05-02,00:00:00.00,0,0.132873
852,2003-05-03,00:00:00.00,0,0.114683
853,2003-05-04,00:00:00.00,0,0.0992602
854,2003-05-05,00:00:00.00,0,0.0880248
855,2003-05-06,00:00:00.00,0,0.0951478
856,2003-05-07,00:00:00.00,0,0.108353
857,2003-05-08,00:00:00.00,0,0.0861683
858,2003-05-09,00:00:00.00,10.7,0.102031
859,2003-05-10,00:00:00.00,9.6,0.180175
860,2003-05-11,00:00:00.00,0,0.197053
861,2003-05-12,00:00:00.00,0,0.152125
862,2003-05-13,00:00:00.00,2.2,0.130255
863,2003-05-14,00:00:00.00,0,0.124879
864,2003-05-15,00:00:00.00,0,0.10776
865,2003-05-16,00:00:00.00,4.4,0.106271
866,2003-05-17,00:00:00.00,0,0.11338
867,2003-05-18,00:00:00.00,1,0.100183
868,2003-05-19,00:00:00.00,2.9,0.0941479
869,2003-05-20,00:00:00.00,5.1,0.108259
870,2003-05-21,00:00:00.00,0,0.113001
871,2003-05-22,00:00:00.00,0,0.0953693
872,2003-05-23,00:00:00.00,0,0.0792415
873,2003-05-24,00:00:00.00,0,0.0717539
874,2003-05-25,00:00:00.00,0,0.0643949
875,2003-05-26,00:00:00.00,0,0.0574856
876,2003-05-27,00:00:00.00,7.7,0.0670399
877,2003-05-28,00:00:00.00,0,0.0830269
878,2003-05-29,00:00:00.00,0,0.0715836
879,2003-05-30,00:00:00.00,0,0.0566086
880,2003-05-31,00:00:00.00,0,0.0563859
881,2003-06-01,00:00:00.00,0.9,0.0528261
882,2003-06-02,00:00:00.00,0,0.044392
883,2003-06-03,00:00:00.00,0,0.037167
884,2003-06-04,00:00:00.00,0,0.0329543
885,2003-06-05,00:00:00.00,0,0.0290786
886,2003-06-06,00:00:00.00,10.7,0.0431072
887,2003-06-07,00:00:00.00,0,0.0625264
888,2003-06-08,00:00:00.00,0,0.0530669
889,2003-06-09,00:00:00.00,0,0.042603
890,2003-06-10,00:00:00.00,0,0.0417018
891,2003-06-11,00:00:00.00,0,0.0382304
892,2003-06-12,00:00:00.00,0,0.0381571
893,2003-06-13,00:00:00.00,8.7,0.0446976
894,2003-06-14,00:00:00.00,0,0.0540767
895,2003-06-15,00:00:00.00,0,0.0442802
896,2003-06-16,00:00:00.00,0,0.0315291
897,2003-06-17,00:00:00.00,0,0.0304571
898,2003-06-18,00:00:00.00,0.9,0.0256398
899,2003-06-19,00:00:00.00,6,0.028952
900,2003-06-20,00:00:00.00,0.9,0.0343958
901,2003-06-21,00:00:00.00,2.9,0.031856
902,2003-06-22,00:00:00.00,0,0.0293444
903,2003-06-23,00:00:00.00,0,0.027279
904,2003-06-24,00:00:00.00,1.2,0.0307168
905,2003-06-25,00:00:00.00,0,0.0336572
906,2003-06-26,00:00:00.00,0,0.0241623
907,2003-06-27,00:00:00.00,0,0.0169251
908,2003-06-28,00:00:00.00,0,0.0160012
909,2003-06-29,00:00:00.00,0,0.0128268
910,2003-06-30,00:00:00.00,2.2,0.0125422
911,2003-07-01,00:00:00.00,8.3,0.0214438
912,2003-07-02,00:00:00.00,11.5,0.0413675
913,2003-07-03,00:00:00.00,0,0.0476987
914,2003-07-04,00:00:00.00,0.2,0.0369546
915,2003-07-05,00:00:00.00,3.2,0.0322737
916,2003-07-06,00:00:00.00,0.9,0.0314616
917,2003-07-07,00:00:00.00,0,0.0276044
918,2003-07-08,00:00:00.00,0,0.0235625
919,2003-07-09,00:00:00.00,0,0.0220785
920,2003-07-10,00:00:00.00,0.9,0.0204455
921,2003-07-11,00:00:00.00,0,0.0171073
922,2003-07-12,00:00:00.00,0,0.0160491
923,2003-07-13,00:00:00.00,0,0.0161033
924,2003-07-14,00:00:00.00,0,0.0122608
925,2003-07-15,00:00:00.00,0,0.0097819
926,2003-07-16,00:00:00.00,0,0.00962543
927,2003-07-17,00:00:00.00,0,0.00879552
928,2003-07-18,00:00:00.00,8.7,0.0136373
929,2003-07-19,00:00:00.00,0,0.0197803
930,2003-07-20,00:00:00.00,0,0.0184033
931,2003-07-21,00:00:00.00,0,0.0152003
932,2003-07-22,00:00:00.00,1.8,0.0131792
933,2003-07-23,00:00:00.00,0,0.0114058
934,2003-07-24,00:00:00.00,3.4,0.0117991
935,2003-07-25,00:00:00.00,15.2,0.0272666
936,2003-07-26,00:00:00.00,0,0.0444133
937,2003-07-27,00:00:00.00,0,0.0327143
938,2003-07-28,00:00:00.00,27.1,0.0574962
939,2003-07-29,00:00:00.00,3.8,0.105528
940,2003-07-30,00:00:00.00,0.4,0.0816965
941,2003-07-31,00:00:00.00,0,0.0525836
942,2003-08-01,00:00:00.00,0.2,0.0500946
943,2003-08-02,00:00:00.00,0,0.0396611
944,2003-08-03,00:00:00.00,0,0.0355648
945,2003-08-04,00:00:00.00,0,0.0308378
946,2003-08-05,00:00:00.00,0,0.0267842
947,2003-08-06,00:00:00.00,0,0.024033
948,2003-08-07,00:00:00.00,0,0.0206913
949,2003-08-08,00:00:00.00,0,0.0187053
950,2003-08-09,00:00:00.00,0,0.0162405
951,2003-08-10,00:00:00.00,0,0.0147195
952,2003-08-11,00:00:00.00,0,0.012702
953,2003-08-12,00:00:00.00,0,0.011306
954,2003-08-13,00:00:00.00,0,0.0106973
955,2003-08-14,00:00:00.00,0,0.0102507
956,2003-08-15,00:00:00.00,1.6,0.00855939
957,2003-08-16,00:00:00.00,0,0.0076011
958,2003-08-17,00:00:00.00,0,0.00702773
959,2003-08-18,00:00:00.00,0,0.00592922
960,2003-08-19,00:00:00.00,2.2,0.00601702
961,2003-08-20,00:00:00.00,0,0.00628586
962,2003-08-21,00:00:00.00,0,0.00563924
963,2003-08-22,00:00:00.00,0,0.00472958
964,2003-08-23,00:00:00.00,0,0.00424582
965,2003-08-24,00:00:00.00,0.4,0.00372988
966,2003-08-25,00:00:00.00,0,0.00329779
967,2003-08-26,00:00:00.00,0,0.0029346
968,2003-08-27,00:00:00.00,0,0.00258926
969,2003-08-28,00:00:00.00,0,0.00230669
970,2003-08-29,00:00:00.00,0.9,0.00206993
971,2003-08-30,00:00:00.00,6.9,0.00486407
972,2003-08-31,00:00:00.00,1.6,0.0093001
973,2003-09-01,00:00:00.00,5.6,0.0112964
974,2003-09-02,00:00:00.00,4.9,0.0144814
975,2003-09-03,00:00:00.00,1.1,0.0163706
976,2003-09-04,00:00:00.00,0,0.0140327
977,2003-09-05,00:00:00.00,0,0.0121227
978,2003-09-06,00:00:00.00,0,0.0103406
979,2003-09-07,00:00:00.00,0,0.00879813
980,2003-09-08,00:00:00.00,0,0.00805168
981,2003-09-09,00:00:00.00,0,0.00688398
982,2003-09-10,00:00:00.00,5,0.00813191
983,2003-09-11,00:00:00.00,3.7,0.0118217
984,2003-09-12,00:00:00.00,3.7,0.0142019
985,2003-09-13,00:00:00.00,4.2,0.015749
986,2003-09-14,00:00:00.00,3.2,0.0174481
987,2003-09-15,00:00:00.00,0,0.0168055
988,2003-09-16,00:00:00.00,0,0.0151847
989,2003-09-17,00:00:00.00,0,0.0139944
990,2003-09-18,00:00:00.00,0,0.0111599
991,2003-09-19,00:00:00.00,0,0.0102577
992,2003-09-20,00:00:00.00,0,0.010579
993,2003-09-21,00:00:00.00,0,0.00778486
994,2003-09-22,00:00:00.00,0,0.00613819
995,2003-09-23,00:00:00.00,0,0.00585655
996,2003-09-24,00:00:00.00,1.3,0.00511512
997,2003-09-25,00:00:00.00,0,0.00496124
998,2003-09-26,00:00:00.00,0,0.0043354
999,2003-09-27,00:00:00.00,0,0.00376563
1000,2003-09-28,00:00:00.00,0,0.00335384
1001,2003-09-29,00:00:00.00,3,0.00398664
1002,2003-09-30,00:00:00.00,1.3,0.00539089
1003,2003-10-01,00:00:00.00,0,0.00511864
1004,2003-10-02,00:00:00.00,0,0.00411582
1005,2003-10-03,00:00:00.00,1.1,0.00373305
1006,2003-10-04,00:00:00.00,0.6,0.00341887
1007,2003-10-05,00:00:00.00,1,0.00306179
1008,2003-10-06,00:00:00.00,4.5,0.0045988
1009,2003-10-07,00:00:00.00,3.4,0.00819142
1010,2003-10-08,00:00:00.00,7,0.0125493
1011,2003-10-09,00:00:00.00,16.1,0.023958
1012,2003-10-10,00:00:00.00,1.2,0.0342605
1013,2003-10-11,00:00:00.00,0.8,0.0293016
1014,2003-10-12,00:00:00.00,0.4,0.0224089
1015,2003-10-13,00:00:00.00,0,0.0202574
1016,2003-10-14,00:00:00.00,0,0.0172359
1017,2003-10-15,00:00:00.00,0.8,0.0152578
1018,2003-10-16,00:00:00.00,0,0.0135451
1019,2003-10-17,00:00:00.00,0,0.0118032
1020,2003-10-18,00:00:00.00,0,0.0104734
1021,2003-10-19,00:00:00.00,0,0.00916456
1022,2003-10-20,00:00:00.00,0,0.00813974
1023,2003-10-21,00:00:00.00,0,0.00714704
1024,2003-10-22,00:00:00.00,9.6,0.0112726
1025,2003-10-23,00:00:00.00,3,0.0187617
1026,2003-10-24,00:00:00.00,0,0.0184797
1027,2003-10-25,00:00:00.00,0.3,0.0140948
1028,2003-10-26,00:00:00.00,1,0.0126429
1029,2003-10-27,00:00:00.00,1.8,0.0120413
1030,2003-10-28,00:00:00.00,0,0.0113712
1031,2003-10-29,00:00:00.00,0,0.00984065
1032,2003-10-30,00:00:00.00,7.7,0.012783
1033,2003-10-31,00:00:00.00,1,0.0182491
1034,2003-11-01,00:00:00.00,0,0.0159678
1035,2003-11-02,00:00:00.00,0,0.0120598
1036,2003-11-03,00:00:00.00,0,0.0109987
1037,2003-11-04,00:00:00.00,3.3,0.0110695
1038,2003-11-05,00:00:00.00,0,0.0123514
1039,2003-11-06,00:00:00.00,0,0.0108319
1040,2003-11-07,00:00:00.00,0,0.00871366
1041,2003-11-08,00:00:00.00,0,0.00793728
1042,2003-11-09,00:00:00.00,0,0.00680288
1043,2003-11-10,00:00:00.00,0,0.00605422
1044,2003-11-11,00:00:00.00,0,0.00532246
1045,2003-11-12,00:00:00.00,0,0.00468427
1046,2003-11-13,00:00:00.00,0,0.00415621
1047,2003-11-14,00:00:00.00,0,0.00364603
1048,2003-11-15,00:00:00.00,0,0.00324168
1049,2003-11-16,00:00:00.00,0,0.00284539
1050,2003-11-17,00:00:00.00,4.4,0.00479653
1051,2003-11-18,00:00:00.00,1.8,0.00835537
1052,2003-11-19,00:00:00.00,1,0.00851581
1053,2003-11-20,00:00:00.00,0,0.00669468
1054,2003-11-21,00:00:00.00,0,0.00574729
1055,2003-11-22,00:00:00.00,0,0.00484688
1056,2003-11-23,00:00:00.00,0,0.00424232
1057,2003-11-24,00:00:00.00,0,0.00373371
1058,2003-11-25,00:00:00.00,0,0.00325575
1059,2003-11-26,00:00:00.00,1.7,0.00351843
1060,2003-11-27,00:00:00.00,4.8,0.00704872
1061,2003-11-28,00:00:00.00,0.2,0.0108949
1062,2003-11-29,00:00:00.00,6.2,0.0147303
1063,2003-11-30,00:00:00.00,4.2,0.0253082
1064,2003-12-01,00:00:00.00,0,0.0310301
1065,2003-12-02,00:00:00.00,0,0.0253838
1066,2003-12-03,00:00:00.00,0,0.0208845
1067,2003-12-04,00:00:00.00,0.4,0.0186628
1068,2003-12-05,00:00:00.00,0.4,0.0163353
1069,2003-12-06,00:00:00.00,1,0.0154082
1070,2003-12-07,00:00:00.00,5,0.0226832
1071,2003-12-08,00:00:00.00,0,0.033421
1072,2003-12-09,00:00:00.00,0,0.0300523
1073,2003-12-10,00:00:00.00,0,0.022968
1074,2003-12-11,00:00:00.00,0,0.0210742
1075,2003-12-12,00:00:00.00,3.2,0.0238318
1076,2003-12-13,00:00:00.00,2,0.0349011
1077,2003-12-14,00:00:00.00,13.8,0.0807803
1078,2003-12-15,00:00:00.00,12.2,0.208385
1079,2003-12-16,00:00:00.00,9.1,0.302795
1080,2003-12-17,00:00:00.00,2,0.252938
1081,2003-12-18,00:00:00.00,0,0.242896
1082,2003-12-19,00:00:00.00,0,0.311721
1083,2003-12-20,00:00:00.00,0.2,0.305075
1084,2003-12-21,00:00:00.00,0.4,0.276362
1085,2003-12-22,00:00:00.00,3.8,0.274854
1086,2003-12-23,00:00:00.00,5.9,0.270717
1087,2003-12-24,00:00:00.00,0,0.236676
1088,2003-12-25,00:00:00.00,0,0.186714
1089,2003-12-26,00:00:00.00,0,0.211747
1090,2003-12-27,00:00:00.00,0,0.26197
1091,2003-12-28,00:00:00.00,0,0.225013
1092,2003-12-29,00:00:00.00,0,0.166603
