time,date,hour,precip [mm/day],KS_53719235 [m3/s]
549,2002-07-04,00:00:00.00,8,0.072814
550,2002-07-05,00:00:00.00,0,0.0700268
551,2002-07-06,00:00:00.00,0,0.0652139
552,2002-07-07,00:00:00.00,9.6,0.0619963
553,2002-07-08,00:00:00.00,0,0.0606991
554,2002-07-09,00:00:00.00,0,0.0567621
555,2002-07-10,00:00:00.00,0,0.0520727
556,2002-07-11,00:00:00.00,15.6,0.0518179
557,2002-07-12,00:00:00.00,0.2,0.0535537
558,2002-07-13,00:00:00.00,0,0.050774
559,2002-07-14,00:00:00.00,8.2,0.0478853
560,2002-07-15,00:00:00.00,0,0.0472637
561,2002-07-16,00:00:00.00,0,0.0441396
562,2002-07-17,00:00:00.00,39,0.105966
563,2002-07-18,00:00:00.00,2.4,0.217387
564,2002-07-19,00:00:00.00,0.4,0.229635
565,2002-07-20,00:00:00.00,0,0.194938
566,2002-07-21,00:00:00.00,0,0.188699
567,2002-07-22,00:00:00.00,6.9,0.172088
568,2002-07-23,00:00:00.00,0,0.162154
569,2002-07-24,00:00:00.00,0.9,0.150727
570,2002-07-25,00:00:00.00,2.7,0.138333
571,2002-07-26,00:00:00.00,2,0.129605
572,2002-07-27,00:00:00.00,1.2,0.118974
573,2002-07-28,00:00:00.00,0,0.11078
574,2002-07-29,00:00:00.00,0,0.101729
575,2002-07-30,00:00:00.00,0,0.0944445
576,2002-07-31,00:00:00.00,0,0.0869716
577,2002-08-01,00:00:00.00,1,0.0805403
578,2002-08-02,00:00:00.00,2.6,0.0745717
579,2002-08-03,00:00:00.00,0,0.0693165
580,2002-08-04,00:00:00.00,0,0.0641519
581,2002-08-05,00:00:00.00,14.4,0.0623842
582,2002-08-06,00:00:00.00,0.4,0.062976
583,2002-08-07,00:00:00.00,2,0.0593425
584,2002-08-08,00:00:00.00,4.5,0.0551469
585,2002-08-09,00:00:00.00,16.6,0.071496
586,2002-08-10,00:00:00.00,0,0.101142
587,2002-08-11,00:00:00.00,0,0.102145
588,2002-08-12,00:00:00.00,47.2,0.656417
589,2002-08-13,00:00:00.00,184.8,24.0328
590,2002-08-14,00:00:00.00,13.3,30.4724
591,2002-08-15,00:00:00.00,0.5,7.08366
592,2002-08-16,00:00:00.00,1.2,0.970001
593,2002-08-17,00:00:00.00,0.8,1.50169
594,2002-08-18,00:00:00.00,0,1.10371
595,2002-08-19,00:00:00.00,0,1.15699
596,2002-08-20,00:00:00.00,0,1.03908
597,2002-08-21,00:00:00.00,0,0.940092
598,2002-08-22,00:00:00.00,1.3,0.907916
599,2002-08-23,00:00:00.00,2.2,0.805467
600,2002-08-24,00:00:00.00,0,0.781169
601,2002-08-25,00:00:00.00,0,0.698477
602,2002-08-26,00:00:00.00,0,0.660912
603,2002-08-27,00:00:00.00,0,0.60172
604,2002-08-28,00:00:00.00,0,0.559936
605,2002-08-29,00:00:00.00,0,0.516955
606,2002-08-30,00:00:00.00,1.6,0.476201
607,2002-08-31,00:00:00.00,0,0.44378
608,2002-09-01,00:00:00.00,8.7,0.410473
609,2002-09-02,00:00:00.00,0.4,0.38963
610,2002-09-03,00:00:00.00,0,0.3577
611,2002-09-04,00:00:00.00,0,0.333141
612,2002-09-05,00:00:00.00,0,0.305256
613,2002-09-06,00:00:00.00,5.1,0.286026
614,2002-09-07,00:00:00.00,0,0.264966
615,2002-09-08,00:00:00.00,0,0.246998
616,2002-09-09,00:00:00.00,0,0.226654
617,2002-09-10,00:00:00.00,0,0.21055
618,2002-09-11,00:00:00.00,12.5,0.197888
619,2002-09-12,00:00:00.00,0,0.190021
620,2002-09-13,00:00:00.00,0,0.176626
621,2002-09-14,00:00:00.00,0,0.162681
622,2002-09-15,00:00:00.00,7.8,0.152939
623,2002-09-16,00:00:00.00,5.3,0.146615
624,2002-09-17,00:00:00.00,1.7,0.139118
625,2002-09-18,00:00:00.00,0.8,0.129017
626,2002-09-19,00:00:00.00,0,0.11928
627,2002-09-20,00:00:00.00,0,0.110165
628,2002-09-21,00:00:00.00,0,0.101853
629,2002-09-22,00:00:00.00,0,0.0940377
630,2002-09-23,00:00:00.00,4.8,0.0882526
631,2002-09-24,00:00:00.00,1.9,0.0837737
632,2002-09-25,00:00:00.00,0,0.0783643
633,2002-09-26,00:00:00.00,0.9,0.0721916
634,2002-09-27,00:00:00.00,17.1,0.0846744
635,2002-09-28,00:00:00.00,0.9,0.110908
636,2002-09-29,00:00:00.00,0,0.112386
637,2002-09-30,00:00:00.00,0,0.100142
638,2002-10-01,00:00:00.00,0,0.0943722
639,2002-10-02,00:00:00.00,0,0.0864154
640,2002-10-03,00:00:00.00,0,0.0800633
641,2002-10-04,00:00:00.00,3.1,0.07485
642,2002-10-05,00:00:00.00,3.3,0.0712024
643,2002-10-06,00:00:00.00,6.2,0.0703148
644,2002-10-07,00:00:00.00,12.7,0.102419
645,2002-10-08,00:00:00.00,8.2,0.181165
646,2002-10-09,00:00:00.00,3.5,0.239246
647,2002-10-10,00:00:00.00,0.5,0.246878
648,2002-10-11,00:00:00.00,0,0.233169
649,2002-10-12,00:00:00.00,0,0.21426
650,2002-10-13,00:00:00.00,0,0.19836
651,2002-10-14,00:00:00.00,1.6,0.18444
652,2002-10-15,00:00:00.00,0,0.172143
653,2002-10-16,00:00:00.00,2,0.161378
654,2002-10-17,00:00:00.00,4.5,0.158507
655,2002-10-18,00:00:00.00,0,0.159898
656,2002-10-19,00:00:00.00,0,0.150284
657,2002-10-20,00:00:00.00,5.9,0.152526
658,2002-10-21,00:00:00.00,0,0.168269
659,2002-10-22,00:00:00.00,4.6,0.176951
660,2002-10-23,00:00:00.00,2.8,0.196122
661,2002-10-24,00:00:00.00,0.4,0.206605
662,2002-10-25,00:00:00.00,2.9,0.199468
663,2002-10-26,00:00:00.00,6.6,0.227154
664,2002-10-27,00:00:00.00,0,0.265839
665,2002-10-28,00:00:00.00,9.9,0.304628
666,2002-10-29,00:00:00.00,7.7,0.408598
667,2002-10-30,00:00:00.00,3.4,0.508869
668,2002-10-31,00:00:00.00,0,0.518723
669,2002-11-01,00:00:00.00,0.6,0.486183
670,2002-11-02,00:00:00.00,2.1,0.463159
671,2002-11-03,00:00:00.00,4.6,0.478395
672,2002-11-04,00:00:00.00,8.7,0.566876
673,2002-11-05,00:00:00.00,1.8,0.666196
674,2002-11-06,00:00:00.00,0,0.66227
675,2002-11-07,00:00:00.00,0,0.60482
676,2002-11-08,00:00:00.00,2.3,0.56229
677,2002-11-09,00:00:00.00,22.8,0.741912
678,2002-11-10,00:00:00.00,11.2,1.2156
679,2002-11-11,00:00:00.00,2.1,1.46156
680,2002-11-12,00:00:00.00,6.1,1.46322
681,2002-11-13,00:00:00.00,0,1.47188
682,2002-11-14,00:00:00.00,0,1.37653
683,2002-11-15,00:00:00.00,0.4,1.26538
684,2002-11-16,00:00:00.00,0.6,1.18543
685,2002-11-17,00:00:00.00,0,1.09916
686,2002-11-18,00:00:00.00,0,1.01797
687,2002-11-19,00:00:00.00,8,1.00044
688,2002-11-20,00:00:00.00,29.1,2.06524
689,2002-11-21,00:00:00.00,0,2.82642
690,2002-11-22,00:00:00.00,0,1.82022
691,2002-11-23,00:00:00.00,13.7,1.55734
692,2002-11-24,00:00:00.00,4,1.93473
693,2002-11-25,00:00:00.00,0,1.80872
694,2002-11-26,00:00:00.00,0.4,1.71428
695,2002-11-27,00:00:00.00,0,1.57159
696,2002-11-28,00:00:00.00,0.5,1.46329
697,2002-11-29,00:00:00.00,0,1.36169
698,2002-11-30,00:00:00.00,14.6,1.42355
699,2002-12-01,00:00:00.00,18.9,1.84815
700,2002-12-02,00:00:00.00,0,2.12827
701,2002-12-03,00:00:00.00,0,1.99608
702,2002-12-04,00:00:00.00,0.4,1.82852
703,2002-12-05,00:00:00.00,0.2,1.7102
704,2002-12-06,00:00:00.00,0,1.57515
705,2002-12-07,00:00:00.00,0,1.46215
706,2002-12-08,00:00:00.00,0,1.34948
707,2002-12-09,00:00:00.00,0,1.24981
708,2002-12-10,00:00:00.00,0,1.15567
709,2002-12-11,00:00:00.00,0,1.06831
710,2002-12-12,00:00:00.00,0,0.987071
711,2002-12-13,00:00:00.00,0,0.911907
712,2002-12-14,00:00:00.00,0,0.842795
713,2002-12-15,00:00:00.00,0,0.778554
714,2002-12-16,00:00:00.00,1.2,0.719526
715,2002-12-17,00:00:00.00,2.6,0.693355
716,2002-12-18,00:00:00.00,4,0.706037
717,2002-12-19,00:00:00.00,2.4,0.69354
718,2002-12-20,00:00:00.00,0,0.642639
719,2002-12-21,00:00:00.00,0,0.592659
720,2002-12-22,00:00:00.00,0,0.560194
721,2002-12-23,00:00:00.00,19.6,0.713736
722,2002-12-24,00:00:00.00,0,0.959734
723,2002-12-25,00:00:00.00,1.1,0.949696
724,2002-12-26,00:00:00.00,0,0.843727
725,2002-12-27,00:00:00.00,0.9,0.796394
726,2002-12-28,00:00:00.00,0,0.829112
727,2002-12-29,00:00:00.00,0.4,0.939201
728,2002-12-30,00:00:00.00,13.1,1.07011
729,2002-12-31,00:00:00.00,34.2,1.51527
730,2003-01-01,00:00:00.00,1.4,1.87506
731,2003-01-02,00:00:00.00,4.9,1.76115
732,2003-01-03,00:00:00.00,11,3.51076
733,2003-01-04,00:00:00.00,9.2,4.65461
734,2003-01-05,00:00:00.00,0.7,2.7326
735,2003-01-06,00:00:00.00,0.2,2.10468
736,2003-01-07,00:00:00.00,5.3,2.2186
737,2003-01-08,00:00:00.00,1,1.8781
738,2003-01-09,00:00:00.00,0,1.84143
739,2003-01-10,00:00:00.00,0,1.63966
740,2003-01-11,00:00:00.00,1.2,1.55058
741,2003-01-12,00:00:00.00,0.3,1.41733
742,2003-01-13,00:00:00.00,0.2,1.31669
743,2003-01-14,00:00:00.00,9.8,1.23073
744,2003-01-15,00:00:00.00,0.4,1.33601
745,2003-01-16,00:00:00.00,0,1.55979
746,2003-01-17,00:00:00.00,0,1.52121
747,2003-01-18,00:00:00.00,0,1.40202
748,2003-01-19,00:00:00.00,0,1.31111
749,2003-01-20,00:00:00.00,0.4,1.20872
750,2003-01-21,00:00:00.00,0,1.12455
751,2003-01-22,00:00:00.00,0,1.04039
752,2003-01-23,00:00:00.00,0,0.959405
753,2003-01-24,00:00:00.00,13.8,1.02681
754,2003-01-25,00:00:00.00,4.4,1.23263
755,2003-01-26,00:00:00.00,2.5,1.30202
756,2003-01-27,00:00:00.00,0,1.24205
757,2003-01-28,00:00:00.00,6.4,1.24245
758,2003-01-29,00:00:00.00,9.8,1.39194
759,2003-01-30,00:00:00.00,7.9,1.53906
760,2003-01-31,00:00:00.00,2.2,1.48775
761,2003-02-01,00:00:00.00,2.8,1.37195
762,2003-02-02,00:00:00.00,0,1.2721
763,2003-02-03,00:00:00.00,3.4,1.17466
764,2003-02-04,00:00:00.00,3,1.18763
765,2003-02-05,00:00:00.00,0,1.26252
766,2003-02-06,00:00:00.00,0,1.2008
767,2003-02-07,00:00:00.00,2.4,1.09057
768,2003-02-08,00:00:00.00,4.2,1.01825
769,2003-02-09,00:00:00.00,2.4,0.936063
770,2003-02-10,00:00:00.00,0,0.866594
771,2003-02-11,00:00:00.00,0,0.800612
772,2003-02-12,00:00:00.00,0,0.739202
773,2003-02-13,00:00:00.00,0,0.683783
774,2003-02-14,00:00:00.00,0,0.63108
775,2003-02-15,00:00:00.00,0,0.58372
776,2003-02-16,00:00:00.00,4.7,0.538903
777,2003-02-17,00:00:00.00,0.3,0.498252
778,2003-02-18,00:00:00.00,0,0.460193
779,2003-02-19,00:00:00.00,0,0.425316
780,2003-02-20,00:00:00.00,0,0.392955
781,2003-02-21,00:00:00.00,0,0.363082
782,2003-02-22,00:00:00.00,0,0.335518
783,2003-02-23,00:00:00.00,0,0.309972
784,2003-02-24,00:00:00.00,0,0.286463
785,2003-02-25,00:00:00.00,0,0.264641
786,2003-02-26,00:00:00.00,0,0.245361
787,2003-02-27,00:00:00.00,0,0.245291
788,2003-02-28,00:00:00.00,0,0.284735
789,2003-03-01,00:00:00.00,0,0.394828
790,2003-03-02,00:00:00.00,0,0.505896
791,2003-03-03,00:00:00.00,1.2,0.505309
792,2003-03-04,00:00:00.00,0.6,0.469889
793,2003-03-05,00:00:00.00,0,0.447995
794,2003-03-06,00:00:00.00,0,0.410735
795,2003-03-07,00:00:00.00,3.4,0.39873
796,2003-03-08,00:00:00.00,2.7,0.415573
797,2003-03-09,00:00:00.00,3.2,0.444414
798,2003-03-10,00:00:00.00,1,0.464799
799,2003-03-11,00:00:00.00,0,0.44774
800,2003-03-12,00:00:00.00,10.2,0.485964
801,2003-03-13,00:00:00.00,5.8,0.626303
802,2003-03-14,00:00:00.00,0.5,0.698504
803,2003-03-15,00:00:00.00,0.2,0.655662
804,2003-03-16,00:00:00.00,0,0.604817
805,2003-03-17,00:00:00.00,0,0.561271
806,2003-03-18,00:00:00.00,0,0.518002
807,2003-03-19,00:00:00.00,0,0.479082
808,2003-03-20,00:00:00.00,0,0.442343
809,2003-03-21,00:00:00.00,0,0.408956
810,2003-03-22,00:00:00.00,0,0.37771
811,2003-03-23,00:00:00.00,0,0.349115
812,2003-03-24,00:00:00.00,0,0.322506
813,2003-03-25,00:00:00.00,0,0.298042
814,2003-03-26,00:00:00.00,0,0.27536
815,2003-03-27,00:00:00.00,0,0.254448
816,2003-03-28,00:00:00.00,4.2,0.241729
817,2003-03-29,00:00:00.00,0,0.233923
818,2003-03-30,00:00:00.00,0,0.21822
819,2003-03-31,00:00:00.00,0,0.200505
820,2003-04-01,00:00:00.00,0,0.185841
821,2003-04-02,00:00:00.00,4,0.175787
822,2003-04-03,00:00:00.00,5.6,0.175913
823,2003-04-04,00:00:00.00,1.6,0.175795
824,2003-04-05,00:00:00.00,0,0.166183
825,2003-04-06,00:00:00.00,0.5,0.1535
826,2003-04-07,00:00:00.00,4.3,0.14217
827,2003-04-08,00:00:00.00,1.2,0.131386
828,2003-04-09,00:00:00.00,0.3,0.121375
829,2003-04-10,00:00:00.00,0,0.112173
830,2003-04-11,00:00:00.00,0.7,0.110119
831,2003-04-12,00:00:00.00,0.2,0.112225
832,2003-04-13,00:00:00.00,0,0.105881
833,2003-04-14,00:00:00.00,0,0.0967357
834,2003-04-15,00:00:00.00,0,0.0899325
835,2003-04-16,00:00:00.00,0,0.0828553
836,2003-04-17,00:00:00.00,0,0.0766367
837,2003-04-18,00:00:00.00,0,0.0708129
838,2003-04-19,00:00:00.00,15.9,0.0751965
839,2003-04-20,00:00:00.00,12.1,0.117671
840,2003-04-21,00:00:00.00,0,0.169457
841,2003-04-22,00:00:00.00,0,0.168774
842,2003-04-23,00:00:00.00,0,0.149209
843,2003-04-24,00:00:00.00,0,0.141322
844,2003-04-25,00:00:00.00,0,0.129038
845,2003-04-26,00:00:00.00,0,0.119714
846,2003-04-27,00:00:00.00,2.6,0.111621
847,2003-04-28,00:00:00.00,2.6,0.105244
848,2003-04-29,00:00:00.00,0,0.0993842
849,2003-04-30,00:00:00.00,0,0.0916038
850,2003-05-01,00:00:00.00,0,0.0848746
851,2003-05-02,00:00:00.00,0,0.0782208
852,2003-05-03,00:00:00.00,0,0.0724352
853,2003-05-04,00:00:00.00,0,0.0668146
854,2003-05-05,00:00:00.00,0,0.0618125
855,2003-05-06,00:00:00.00,0,0.0570702
856,2003-05-07,00:00:00.00,0,0.0527527
857,2003-05-08,00:00:00.00,0,0.0487406
858,2003-05-09,00:00:00.00,10.7,0.0478368
859,2003-05-10,00:00:00.00,9.6,0.0513268
860,2003-05-11,00:00:00.00,0,0.0525143
861,2003-05-12,00:00:00.00,0,0.0489161
862,2003-05-13,00:00:00.00,2.2,0.0452788
863,2003-05-14,00:00:00.00,0,0.0424972
864,2003-05-15,00:00:00.00,0,0.0392983
865,2003-05-16,00:00:00.00,4.4,0.0372045
866,2003-05-17,00:00:00.00,0,0.0358456
867,2003-05-18,00:00:00.00,1,0.0334592
868,2003-05-19,00:00:00.00,2.9,0.0312483
869,2003-05-20,00:00:00.00,5.1,0.0307913
870,2003-05-21,00:00:00.00,0,0.0302978
871,2003-05-22,00:00:00.00,0,0.0282925
872,2003-05-23,00:00:00.00,0,0.0259885
873,2003-05-24,00:00:00.00,0,0.0240852
874,2003-05-25,00:00:00.00,0,0.0222271
875,2003-05-26,00:00:00.00,0,0.0205427
876,2003-05-27,00:00:00.00,7.7,0.0206364
877,2003-05-28,00:00:00.00,0,0.0217584
878,2003-05-29,00:00:00.00,0,0.0206982
879,2003-05-30,00:00:00.00,0,0.0188092
880,2003-05-31,00:00:00.00,0,0.0175345
881,2003-06-01,00:00:00.00,0.9,0.0161395
882,2003-06-02,00:00:00.00,0,0.0149365
883,2003-06-03,00:00:00.00,0,0.0138072
884,2003-06-04,00:00:00.00,0,0.0127439
885,2003-06-05,00:00:00.00,0,0.0117905
886,2003-06-06,00:00:00.00,10.7,0.0131807
887,2003-06-07,00:00:00.00,0,0.0159758
888,2003-06-08,00:00:00.00,0,0.0155823
889,2003-06-09,00:00:00.00,0,0.013966
890,2003-06-10,00:00:00.00,0,0.0131131
891,2003-06-11,00:00:00.00,0,0.012031
892,2003-06-12,00:00:00.00,0,0.0111383
893,2003-06-13,00:00:00.00,8.7,0.0120757
894,2003-06-14,00:00:00.00,0,0.0140664
895,2003-06-15,00:00:00.00,0,0.01366
896,2003-06-16,00:00:00.00,0,0.0122652
897,2003-06-17,00:00:00.00,0,0.0115107
898,2003-06-18,00:00:00.00,0.9,0.0105616
899,2003-06-19,00:00:00.00,6,0.0108813
900,2003-06-20,00:00:00.00,0.9,0.0118674
901,2003-06-21,00:00:00.00,2.9,0.0116713
902,2003-06-22,00:00:00.00,0,0.0111244
903,2003-06-23,00:00:00.00,0,0.0105489
904,2003-06-24,00:00:00.00,1.2,0.00963197
905,2003-06-25,00:00:00.00,0,0.00928232
906,2003-06-26,00:00:00.00,0,0.00843184
907,2003-06-27,00:00:00.00,0,0.00782941
908,2003-06-28,00:00:00.00,0,0.00728202
909,2003-06-29,00:00:00.00,0,0.00664421
910,2003-06-30,00:00:00.00,2.2,0.00637672
911,2003-07-01,00:00:00.00,8.3,0.00739074
912,2003-07-02,00:00:00.00,11.5,0.0122967
913,2003-07-03,00:00:00.00,0,0.0158638
914,2003-07-04,00:00:00.00,0.2,0.0152958
915,2003-07-05,00:00:00.00,3.2,0.0141803
916,2003-07-06,00:00:00.00,0.9,0.0138873
917,2003-07-07,00:00:00.00,0,0.0129235
918,2003-07-08,00:00:00.00,0,0.0118667
919,2003-07-09,00:00:00.00,0,0.0110291
920,2003-07-10,00:00:00.00,0.9,0.0101391
921,2003-07-11,00:00:00.00,0,0.00941873
922,2003-07-12,00:00:00.00,0,0.00866686
923,2003-07-13,00:00:00.00,0,0.00803815
924,2003-07-14,00:00:00.00,0,0.00740245
925,2003-07-15,00:00:00.00,0,0.00686013
926,2003-07-16,00:00:00.00,0,0.00632217
927,2003-07-17,00:00:00.00,0,0.00599384
928,2003-07-18,00:00:00.00,8.7,0.00721174
929,2003-07-19,00:00:00.00,0,0.00943817
930,2003-07-20,00:00:00.00,0,0.00939935
931,2003-07-21,00:00:00.00,0,0.00832193
932,2003-07-22,00:00:00.00,1.8,0.00790157
933,2003-07-23,00:00:00.00,0,0.00727848
934,2003-07-24,00:00:00.00,3.4,0.00717461
935,2003-07-25,00:00:00.00,15.2,0.0106982
936,2003-07-26,00:00:00.00,0,0.0155686
937,2003-07-27,00:00:00.00,0,0.0155284
938,2003-07-28,00:00:00.00,27.1,0.0463169
939,2003-07-29,00:00:00.00,3.8,0.102782
940,2003-07-30,00:00:00.00,0.4,0.110066
941,2003-07-31,00:00:00.00,0,0.0935308
942,2003-08-01,00:00:00.00,0.2,0.090512
943,2003-08-02,00:00:00.00,0,0.0818868
944,2003-08-03,00:00:00.00,0,0.076131
945,2003-08-04,00:00:00.00,0,0.0705163
946,2003-08-05,00:00:00.00,0,0.0647148
947,2003-08-06,00:00:00.00,0,0.0603058
948,2003-08-07,00:00:00.00,0,0.0552475
949,2003-08-08,00:00:00.00,0,0.0514445
950,2003-08-09,00:00:00.00,0,0.0472286
951,2003-08-10,00:00:00.00,0,0.0438599
952,2003-08-11,00:00:00.00,0,0.0403779
953,2003-08-12,00:00:00.00,0,0.0373999
954,2003-08-13,00:00:00.00,0,0.0345099
955,2003-08-14,00:00:00.00,0,0.0319033
956,2003-08-15,00:00:00.00,1.6,0.0295029
957,2003-08-16,00:00:00.00,0,0.0272741
958,2003-08-17,00:00:00.00,0,0.0252338
959,2003-08-18,00:00:00.00,0,0.0232834
960,2003-08-19,00:00:00.00,2.2,0.0216638
961,2003-08-20,00:00:00.00,0,0.0201808
962,2003-08-21,00:00:00.00,0,0.0187134
963,2003-08-22,00:00:00.00,0,0.0172471
964,2003-08-23,00:00:00.00,0,0.015966
965,2003-08-24,00:00:00.00,0.4,0.014732
966,2003-08-25,00:00:00.00,0,0.0136268
967,2003-08-26,00:00:00.00,0,0.0125807
968,2003-08-27,00:00:00.00,0,0.011632
969,2003-08-28,00:00:00.00,0,0.0107425
970,2003-08-29,00:00:00.00,0.9,0.00993264
971,2003-08-30,00:00:00.00,6.9,0.0104747
972,2003-08-31,00:00:00.00,1.6,0.011826
973,2003-09-01,00:00:00.00,5.6,0.0123901
974,2003-09-02,00:00:00.00,4.9,0.013615
975,2003-09-03,00:00:00.00,1.1,0.014363
976,2003-09-04,00:00:00.00,0,0.0133331
977,2003-09-05,00:00:00.00,0,0.0122734
978,2003-09-06,00:00:00.00,0,0.0113792
979,2003-09-07,00:00:00.00,0,0.0104844
980,2003-09-08,00:00:00.00,0,0.00970932
981,2003-09-09,00:00:00.00,0,0.00895647
982,2003-09-10,00:00:00.00,5,0.00910691
983,2003-09-11,00:00:00.00,3.7,0.0102562
984,2003-09-12,00:00:00.00,3.7,0.0110937
985,2003-09-13,00:00:00.00,4.2,0.0117327
986,2003-09-14,00:00:00.00,3.2,0.0124271
987,2003-09-15,00:00:00.00,0,0.0122619
988,2003-09-16,00:00:00.00,0,0.0113815
989,2003-09-17,00:00:00.00,0,0.0104921
990,2003-09-18,00:00:00.00,0,0.00970417
991,2003-09-19,00:00:00.00,0,0.00896469
992,2003-09-20,00:00:00.00,0,0.00828176
993,2003-09-21,00:00:00.00,0,0.00765513
994,2003-09-22,00:00:00.00,0,0.00707039
995,2003-09-23,00:00:00.00,0,0.00653552
996,2003-09-24,00:00:00.00,1.3,0.00604273
997,2003-09-25,00:00:00.00,0,0.00559552
998,2003-09-26,00:00:00.00,0,0.00517246
999,2003-09-27,00:00:00.00,0,0.00483824
1000,2003-09-28,00:00:00.00,0,0.00444361
1001,2003-09-29,00:00:00.00,3,0.00438046
1002,2003-09-30,00:00:00.00,1.3,0.0046024
1003,2003-10-01,00:00:00.00,0,0.00451496
1004,2003-10-02,00:00:00.00,0,0.00405428
1005,2003-10-03,00:00:00.00,1.1,0.00382352
1006,2003-10-04,00:00:00.00,0.6,0.00353003
1007,2003-10-05,00:00:00.00,1,0.00325034
1008,2003-10-06,00:00:00.00,4.5,0.00374634
1009,2003-10-07,00:00:00.00,3.4,0.00486869
1010,2003-10-08,00:00:00.00,7,0.00689735
1011,2003-10-09,00:00:00.00,16.1,0.0384867
1012,2003-10-10,00:00:00.00,1.2,0.0929662
1013,2003-10-11,00:00:00.00,0.8,0.10358
1014,2003-10-12,00:00:00.00,0.4,0.0902428
1015,2003-10-13,00:00:00.00,0,0.0872319
1016,2003-10-14,00:00:00.00,0,0.0790329
1017,2003-10-15,00:00:00.00,0.8,0.0734641
1018,2003-10-16,00:00:00.00,0,0.0680263
1019,2003-10-17,00:00:00.00,0,0.0624744
1020,2003-10-18,00:00:00.00,0,0.0581729
1021,2003-10-19,00:00:00.00,0,0.053332
1022,2003-10-20,00:00:00.00,0,0.0496302
1023,2003-10-21,00:00:00.00,0,0.0455857
1024,2003-10-22,00:00:00.00,9.6,0.0444749
1025,2003-10-23,00:00:00.00,3,0.0477522
1026,2003-10-24,00:00:00.00,0,0.0509173
1027,2003-10-25,00:00:00.00,0.3,0.048101
1028,2003-10-26,00:00:00.00,1,0.0450419
1029,2003-10-27,00:00:00.00,1.8,0.0461079
1030,2003-10-28,00:00:00.00,0,0.0465464
1031,2003-10-29,00:00:00.00,0,0.043681
1032,2003-10-30,00:00:00.00,7.7,0.0554943
1033,2003-10-31,00:00:00.00,1,0.0816863
1034,2003-11-01,00:00:00.00,0,0.0856979
1035,2003-11-02,00:00:00.00,0,0.0759792
1036,2003-11-03,00:00:00.00,0,0.0717957
1037,2003-11-04,00:00:00.00,3.3,0.0674421
1038,2003-11-05,00:00:00.00,0,0.0656994
1039,2003-11-06,00:00:00.00,0,0.0616473
1040,2003-11-07,00:00:00.00,0,0.0563164
1041,2003-11-08,00:00:00.00,0,0.0524731
1042,2003-11-09,00:00:00.00,0,0.048194
1043,2003-11-10,00:00:00.00,0,0.0447202
1044,2003-11-11,00:00:00.00,0,0.0412025
1045,2003-11-12,00:00:00.00,0,0.0381416
1046,2003-11-13,00:00:00.00,0,0.0352044
1047,2003-11-14,00:00:00.00,0,0.0325456
1048,2003-11-15,00:00:00.00,0,0.0300688
1049,2003-11-16,00:00:00.00,0,0.0277782
1050,2003-11-17,00:00:00.00,4.4,0.0265675
1051,2003-11-18,00:00:00.00,1.8,0.0264148
1052,2003-11-19,00:00:00.00,1,0.0257924
1053,2003-11-20,00:00:00.00,0,0.0244364
1054,2003-11-21,00:00:00.00,0,0.0227434
1055,2003-11-22,00:00:00.00,0,0.0209291
1056,2003-11-23,00:00:00.00,0,0.0193797
1057,2003-11-24,00:00:00.00,0,0.0178894
1058,2003-11-25,00:00:00.00,0,0.016535
1059,2003-11-26,00:00:00.00,1.7,0.0154516
1060,2003-11-27,00:00:00.00,4.8,0.0167357
1061,2003-11-28,00:00:00.00,0.2,0.019583
1062,2003-11-29,00:00:00.00,6.2,0.0322952
1063,2003-11-30,00:00:00.00,4.2,0.0666323
1064,2003-12-01,00:00:00.00,0,0.0928882
1065,2003-12-02,00:00:00.00,0,0.089125
1066,2003-12-03,00:00:00.00,0,0.0804597
1067,2003-12-04,00:00:00.00,0.4,0.0757474
1068,2003-12-05,00:00:00.00,0.4,0.0704669
1069,2003-12-06,00:00:00.00,1,0.0674115
1070,2003-12-07,00:00:00.00,5,0.0777041
1071,2003-12-08,00:00:00.00,0,0.0970727
1072,2003-12-09,00:00:00.00,0,0.0961949
1073,2003-12-10,00:00:00.00,0,0.0854468
1074,2003-12-11,00:00:00.00,0,0.0806078
1075,2003-12-12,00:00:00.00,3.2,0.0800301
1076,2003-12-13,00:00:00.00,2,0.0916348
1077,2003-12-14,00:00:00.00,13.8,0.151384
1078,2003-12-15,00:00:00.00,12.2,0.29782
1079,2003-12-16,00:00:00.00,9.1,0.409069
1080,2003-12-17,00:00:00.00,2,0.392789
1081,2003-12-18,00:00:00.00,0,0.400902
1082,2003-12-19,00:00:00.00,0,0.464223
1083,2003-12-20,00:00:00.00,0.2,0.469487
1084,2003-12-21,00:00:00.00,0.4,0.446296
1085,2003-12-22,00:00:00.00,3.8,0.443953
1086,2003-12-23,00:00:00.00,5.9,0.443504
1087,2003-12-24,00:00:00.00,0,0.419657
1088,2003-12-25,00:00:00.00,0,0.383157
1089,2003-12-26,00:00:00.00,0,0.389511
1090,2003-12-27,00:00:00.00,0,0.418411
1091,2003-12-28,00:00:00.00,0,0.400672
1092,2003-12-29,00:00:00.00,0,0.363287
1093,2003-12-30,00:00:00.00,0,0.338639
1094,2003-12-31,00:00:00.00,0,0.312023
1095,2004-01-01,00:00:00.00,1,0.28819
1096,2004-01-02,00:00:00.00,0.2,0.266798
1097,2004-01-03,00:00:00.00,2.8,0.245928
1098,2004-01-04,00:00:00.00,0.5,0.227762
