Run   obj.function   Kal_POROSITY  Kal_FIELD_CAPACITY  Kal_SAT_WILT  Kal_HBV_BETA  Kal_MAX_CAP_RISE_RATE  Kal_MAX_PERC_RATE  Kal_BASEFLOW_COEFF  Kal_BASEFLOW_N  Kal_SAI_HT_RATIO  Kal_MAX_CAPACITY  Kal_MAX_SNOW_CAPACITY  Kal_RAIN_ICEPT_FACT  Kal_SNOW_ICEPT_FACT  Kal_RAIN_ICEPT_PCT  Kal_SNOW_ICEPT_PCT  Kal_MELT_FACTOR  Kal_MIN_MELT_FACTOR  Kal_HBV_MELT_FOR_CORR  Kal_REFREEZE_FACTOR  Kal_HBV_MELT_ASP_CORR  
151   3.813959E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.835564E+00  7.777260E-01  7.379864E-01  1.435733E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.636600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
152   3.812235E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.835564E+00  7.720532E-01  7.374446E-01  1.434698E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.636600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
153   3.814918E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.835564E+00  7.842171E-01  7.386052E-01  1.436319E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.636600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
154   2.894545E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.339600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
155   3.733726E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.717602E-01  7.428220E-01  1.447175E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.639600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
156   3.732592E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.660326E-01  7.427940E-01  1.446491E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.639600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
157   3.734308E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.781774E-01  7.429459E-01  1.447521E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.639600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
158   2.892571E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.342600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
159   3.827832E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.835564E+00  7.472385E-01  7.376900E-01  1.447514E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.642600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
160   3.825654E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.835564E+00  7.427943E-01  7.375562E-01  1.446220E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.642600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
161   3.829434E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.835564E+00  7.524096E-01  7.379318E-01  1.448467E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.642600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
162   2.890601E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.345600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
163   3.747989E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.527320E-01  7.243869E-01  1.459016E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.645600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
164   3.746799E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.484609E-01  7.244749E-01  1.458305E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.645600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
165   3.748771E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.575799E-01  7.243806E-01  1.459477E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.645600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
166   2.888636E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.348600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
167   3.746702E+02  5.773200E-01  7.840160E-02  0.000000E+00  1.835564E+00  7.173213E-01  7.273782E-01  1.447078E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.648600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
168   3.722376E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.143327E-01  7.275263E-01  1.445283E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.648600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
169   3.808089E+02  5.773200E-01  1.918697E-01  0.000000E+00  1.835564E+00  7.209325E-01  7.273606E-01  1.448653E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.648600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
170   2.886669E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.351600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
171   3.707712E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.390223E-01  7.348165E-01  1.438227E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.651600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
172   3.704680E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.356066E-01  7.348676E-01  1.436354E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.651600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
173   3.710445E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.429254E-01  7.348237E-01  1.439914E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.651600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
174   2.884711E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.354600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
175   3.704291E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.578078E-01  7.418093E-01  1.438141E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.654600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
176   3.701303E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.560052E-01  7.423056E-01  1.436312E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.654600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
177   3.707097E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.600379E-01  7.414011E-01  1.439859E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.654600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
178   2.882756E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.357600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
179   3.686566E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.368459E-01  7.305017E-01  1.428578E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.657600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
180   3.682811E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.355645E-01  7.305427E-01  1.426238E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.657600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
181   3.690138E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.385460E-01  7.305042E-01  1.430806E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.657600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
182   2.880802E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.360600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
183   4.283745E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.386338E-01  7.285531E-01  1.434935E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  2.933900E+00  1.212997E+00  9.000000E-01  1.000000E+00  7.583600E-01  
184   4.279068E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.380788E-01  7.286731E-01  1.431892E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  2.933900E+00  1.212656E+00  9.000000E-01  1.000000E+00  7.583600E-01  
185   4.288423E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.395239E-01  7.284409E-01  1.437893E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  2.933900E+00  1.213251E+00  9.000000E-01  1.000000E+00  7.583600E-01  
186   2.878854E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.363600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
187   3.694498E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.250961E-01  7.386036E-01  1.437484E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.663600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
188   3.692187E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.243082E-01  7.395810E-01  1.436079E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.663600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
189   3.696842E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.262015E-01  7.377445E-01  1.438911E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.663600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
190   2.876910E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.366600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
191   3.751006E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.835564E+00  7.309362E-01  7.408707E-01  1.415859E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.666600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
192   3.747583E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.835564E+00  7.303076E-01  7.412324E-01  1.413799E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.666600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
193   3.754486E+02  5.773200E-01  2.175700E-01  0.000000E+00  1.835564E+00  7.318154E-01  7.406012E-01  1.417955E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.666600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
194   2.874968E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.369600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
195   3.685525E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.018125E-01  7.360457E-01  1.435485E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.669600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
196   3.683440E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.007618E-01  7.366787E-01  1.434203E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.669600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
197   3.687689E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.031210E-01  7.355129E-01  1.436819E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.669600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
198   2.873025E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.372600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
199   3.620968E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.415309E-01  7.407696E-01  1.396904E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.672600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
200   3.618087E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.410029E-01  7.416001E-01  1.395110E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.672600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
201   3.623987E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.422144E-01  7.400225E-01  1.398789E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.672600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
202   2.871088E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.375600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
203   3.835444E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.420849E-01  7.289767E-01  1.415976E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  2.933900E+00  1.557587E+00  9.000000E-01  1.000000E+00  7.583600E-01  
204   3.844047E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.426929E-01  7.286704E-01  1.413273E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  2.933900E+00  1.544481E+00  9.000000E-01  1.000000E+00  7.583600E-01  
205   3.829535E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.416179E-01  7.292809E-01  1.418711E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  2.933900E+00  1.568075E+00  9.000000E-01  1.000000E+00  7.583600E-01  
206   2.869143E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.378600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
207   3.599588E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.217000E-01  7.484861E-01  1.386815E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.678600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
208   3.599085E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.217000E-01  7.517256E-01  1.386593E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.678600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
209   3.600368E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.217000E-01  7.454678E-01  1.387224E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.678600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
210   2.867211E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.381600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
211   3.671215E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.892361E-01  7.342973E-01  1.433798E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.681600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
212   3.668843E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.894915E-01  7.357085E-01  1.432356E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.681600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
213   3.673689E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.891717E-01  7.329873E-01  1.435308E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.681600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
214   2.865283E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.384600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
215   3.616997E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.406331E-01  7.637898E-01  1.402573E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.684600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
216   3.614491E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.417119E-01  7.658953E-01  1.401065E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.684600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
217   3.619732E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  7.396248E-01  7.617914E-01  1.404226E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.684600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
218   2.863356E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.387600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
219   3.697914E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.365903E-01  7.436957E-01  1.454555E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.687600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
220   3.698477E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.344455E-01  7.452992E-01  1.454953E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.687600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
221   3.697589E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.387929E-01  7.421763E-01  1.454306E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.687600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
222   2.861433E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.356640E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.390600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
223   3.615540E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.620785E-01  7.322455E-01  1.403990E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.690600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
224   3.613563E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.621973E-01  7.337184E-01  1.402785E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.690600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
225   3.617718E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.835564E+00  6.620141E-01  7.308526E-01  1.405325E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.690600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
226   2.859509E+02  4.981200E-01  1.177700E-01  0.000000E+00  8.456630E-01  1.121600E+00  0.000000E+00  5.000000E-02  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  5.000000E-02  5.000000E-02  3.133900E+00  1.390600E+00  1.000000E+00  1.000000E+00  6.583600E-01  
227   3.643248E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.948540E-01  7.359170E-01  1.422499E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.690600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
228   3.641251E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.944920E-01  7.369956E-01  1.421275E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.690600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
229   3.645444E+02  5.773200E-01  1.797000E-02  0.000000E+00  1.845563E+00  6.952388E-01  7.348874E-01  1.423852E-01  1.000000E+00  0.000000E+00  1.625930E+01  6.676300E+00  5.000000E-02  5.000000E-02  3.200000E-02  6.800000E-02  3.333900E+00  1.690600E+00  9.000000E-01  1.000000E+00  7.583600E-01  
